Actual Sepsis Rate	Estimated Sepsis Rate	Counts	Label	Predictions
0.5416666666666666	0.5	24	Combined	0.4510547920732778
0.5555555555555556	0.6	36	Combined	0.5364351013691765
0.660377358490566	0.7	53	Combined	0.6218154106650752
0.6938775510204082	0.8	49	Combined	0.707195719960974
0.75	0.9	52	Combined	0.7925760292568726
0.8947368421052632	1.0	19	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.2857142857142857	0.2	7	Combined	0.1949138641855817
0.2222222222222222	0.3	9	Combined	0.2802941734814804
0.3333333333333333	0.4	9	Combined	0.36567448277737913
0.375	0.5	16	Combined	0.4510547920732778
0.5853658536585366	0.6	41	Combined	0.5364351013691765
0.6226415094339622	0.7	53	Combined	0.6218154106650752
0.7538461538461538	0.8	65	Combined	0.707195719960974
0.6585365853658537	0.9	41	Combined	0.7925760292568726
0.9047619047619048	1.0	21	Combined	0.8779563385527713
0.2	0.1	5	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.25	0.3	8	Combined	0.2802941734814804
0.25	0.4	8	Combined	0.36567448277737913
0.5	0.5	22	Combined	0.4510547920732778
0.6363636363636364	0.6	33	Combined	0.5364351013691765
0.6382978723404256	0.7	47	Combined	0.6218154106650752
0.6764705882352942	0.8	68	Combined	0.707195719960974
0.7083333333333334	0.9	48	Combined	0.7925760292568726
0.9411764705882353	1.0	17	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.16666666666666666	0.3	6	Combined	0.2802941734814804
0.42857142857142855	0.4	14	Combined	0.36567448277737913
0.5625	0.5	16	Combined	0.4510547920732778
0.5238095238095238	0.6	42	Combined	0.5364351013691765
0.5849056603773585	0.7	53	Combined	0.6218154106650752
0.7903225806451613	0.8	62	Combined	0.707195719960974
0.6829268292682927	0.9	41	Combined	0.7925760292568726
0.8947368421052632	1.0	19	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.25	0.2	4	Combined	0.1949138641855817
0.14285714285714285	0.3	7	Combined	0.2802941734814804
0.35294117647058826	0.4	17	Combined	0.36567448277737913
0.4666666666666667	0.5	15	Combined	0.4510547920732778
0.6285714285714286	0.6	35	Combined	0.5364351013691765
0.5555555555555556	0.7	63	Combined	0.6218154106650752
0.7636363636363637	0.8	55	Combined	0.707195719960974
0.75	0.9	40	Combined	0.7925760292568726
0.8076923076923077	1.0	26	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.2222222222222222	0.2	9	Combined	0.1949138641855817
0.3333333333333333	0.3	9	Combined	0.2802941734814804
0.3333333333333333	0.4	9	Combined	0.36567448277737913
0.5652173913043478	0.5	23	Combined	0.4510547920732778
0.48717948717948717	0.6	39	Combined	0.5364351013691765
0.6551724137931034	0.7	58	Combined	0.6218154106650752
0.75	0.8	56	Combined	0.707195719960974
0.6842105263157895	0.9	38	Combined	0.7925760292568726
0.95	1.0	20	Combined	0.8779563385527713
0.0	0.0	2	Combined	0.02415324559378429
0.25	0.1	4	Combined	0.109533554889683
0.125	0.2	8	Combined	0.1949138641855817
0.375	0.3	8	Combined	0.2802941734814804
0.3333333333333333	0.4	9	Combined	0.36567448277737913
0.48148148148148145	0.5	27	Combined	0.4510547920732778
0.6363636363636364	0.6	44	Combined	0.5364351013691765
0.575	0.7	40	Combined	0.6218154106650752
0.7692307692307693	0.8	65	Combined	0.707195719960974
0.6842105263157895	0.9	38	Combined	0.7925760292568726
0.8947368421052632	1.0	19	Combined	0.8779563385527713
0.0	0.1	4	Combined	0.109533554889683
0.4	0.2	5	Combined	0.1949138641855817
0.26666666666666666	0.3	15	Combined	0.2802941734814804
0.375	0.4	8	Combined	0.36567448277737913
0.5882352941176471	0.5	17	Combined	0.4510547920732778
0.5135135135135135	0.6	37	Combined	0.5364351013691765
0.6153846153846154	0.7	52	Combined	0.6218154106650752
0.7872340425531915	0.8	47	Combined	0.707195719960974
0.6938775510204082	0.9	49	Combined	0.7925760292568726
0.8	1.0	30	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.2857142857142857	0.2	7	Combined	0.1949138641855817
0.18181818181818182	0.3	11	Combined	0.2802941734814804
0.3333333333333333	0.4	9	Combined	0.36567448277737913
0.5555555555555556	0.5	27	Combined	0.4510547920732778
0.525	0.6	40	Combined	0.5364351013691765
0.6222222222222222	0.7	45	Combined	0.6218154106650752
0.765625	0.8	64	Combined	0.707195719960974
0.7045454545454546	0.9	44	Combined	0.7925760292568726
0.9333333333333333	1.0	15	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.2	0.2	5	Combined	0.1949138641855817
0.375	0.3	8	Combined	0.2802941734814804
0.25	0.4	12	Combined	0.36567448277737913
0.6470588235294118	0.5	17	Combined	0.4510547920732778
0.475	0.6	40	Combined	0.5364351013691765
0.6071428571428571	0.7	56	Combined	0.6218154106650752
0.7450980392156863	0.8	51	Combined	0.707195719960974
0.7291666666666666	0.9	48	Combined	0.7925760292568726
0.875	1.0	24	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.375	0.2	8	Combined	0.1949138641855817
0.25	0.3	8	Combined	0.2802941734814804
0.2727272727272727	0.4	11	Combined	0.36567448277737913
0.5	0.5	22	Combined	0.4510547920732778
0.5789473684210527	0.6	38	Combined	0.5364351013691765
0.6122448979591837	0.7	49	Combined	0.6218154106650752
0.7222222222222222	0.8	54	Combined	0.707195719960974
0.7169811320754716	0.9	53	Combined	0.7925760292568726
0.9444444444444444	1.0	18	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.2222222222222222	0.3	9	Combined	0.2802941734814804
0.25	0.4	12	Combined	0.36567448277737913
0.56	0.5	25	Combined	0.4510547920732778
0.6341463414634146	0.6	41	Combined	0.5364351013691765
0.5909090909090909	0.7	44	Combined	0.6218154106650752
0.7090909090909091	0.8	55	Combined	0.707195719960974
0.6976744186046512	0.9	43	Combined	0.7925760292568726
0.92	1.0	25	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.4	0.2	5	Combined	0.1949138641855817
0.2	0.3	10	Combined	0.2802941734814804
0.18181818181818182	0.4	11	Combined	0.36567448277737913
0.4642857142857143	0.5	28	Combined	0.4510547920732778
0.6285714285714286	0.6	35	Combined	0.5364351013691765
0.675	0.7	40	Combined	0.6218154106650752
0.6346153846153846	0.8	52	Combined	0.707195719960974
0.7543859649122807	0.9	57	Combined	0.7925760292568726
0.9130434782608695	1.0	23	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.375	0.2	8	Combined	0.1949138641855817
0.14285714285714285	0.3	7	Combined	0.2802941734814804
0.35714285714285715	0.4	14	Combined	0.36567448277737913
0.5882352941176471	0.5	17	Combined	0.4510547920732778
0.4827586206896552	0.6	29	Combined	0.5364351013691765
0.58	0.7	50	Combined	0.6218154106650752
0.7384615384615385	0.8	65	Combined	0.707195719960974
0.7551020408163265	0.9	49	Combined	0.7925760292568726
0.782608695652174	1.0	23	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.16666666666666666	0.2	6	Combined	0.1949138641855817
0.25	0.3	8	Combined	0.2802941734814804
0.3	0.4	10	Combined	0.36567448277737913
0.45454545454545453	0.5	22	Combined	0.4510547920732778
0.6458333333333334	0.6	48	Combined	0.5364351013691765
0.65	0.7	60	Combined	0.6218154106650752
0.6981132075471698	0.8	53	Combined	0.707195719960974
0.7105263157894737	0.9	38	Combined	0.7925760292568726
0.9375	1.0	16	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.2857142857142857	0.2	7	Combined	0.1949138641855817
0.2857142857142857	0.3	7	Combined	0.2802941734814804
0.3333333333333333	0.4	12	Combined	0.36567448277737913
0.3888888888888889	0.5	18	Combined	0.4510547920732778
0.6428571428571429	0.6	42	Combined	0.5364351013691765
0.6078431372549019	0.7	51	Combined	0.6218154106650752
0.7346938775510204	0.8	49	Combined	0.707195719960974
0.6792452830188679	0.9	53	Combined	0.7925760292568726
0.9090909090909091	1.0	22	Combined	0.8779563385527713
0.3333333333333333	0.1	3	Combined	0.109533554889683
0.16666666666666666	0.2	6	Combined	0.1949138641855817
0.2857142857142857	0.3	14	Combined	0.2802941734814804
0.5	0.4	10	Combined	0.36567448277737913
0.36363636363636365	0.5	22	Combined	0.4510547920732778
0.58	0.6	50	Combined	0.5364351013691765
0.6666666666666666	0.7	51	Combined	0.6218154106650752
0.75	0.8	48	Combined	0.707195719960974
0.7727272727272727	0.9	44	Combined	0.7925760292568726
0.8125	1.0	16	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.16666666666666666	0.2	6	Combined	0.1949138641855817
0.3	0.3	10	Combined	0.2802941734814804
0.2857142857142857	0.4	7	Combined	0.36567448277737913
0.4090909090909091	0.5	22	Combined	0.4510547920732778
0.59375	0.6	32	Combined	0.5364351013691765
0.6274509803921569	0.7	51	Combined	0.6218154106650752
0.7301587301587301	0.8	63	Combined	0.707195719960974
0.6875	0.9	48	Combined	0.7925760292568726
0.9090909090909091	1.0	22	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.3333333333333333	0.2	6	Combined	0.1949138641855817
0.2	0.3	10	Combined	0.2802941734814804
0.45454545454545453	0.4	11	Combined	0.36567448277737913
0.4782608695652174	0.5	23	Combined	0.4510547920732778
0.6388888888888888	0.6	36	Combined	0.5364351013691765
0.5384615384615384	0.7	52	Combined	0.6218154106650752
0.7868852459016393	0.8	61	Combined	0.707195719960974
0.6578947368421053	0.9	38	Combined	0.7925760292568726
0.875	1.0	24	Combined	0.8779563385527713
0.3333333333333333	0.1	3	Combined	0.109533554889683
0.14285714285714285	0.2	7	Combined	0.1949138641855817
0.42857142857142855	0.3	7	Combined	0.2802941734814804
0.25	0.4	12	Combined	0.36567448277737913
0.5	0.5	20	Combined	0.4510547920732778
0.6	0.6	45	Combined	0.5364351013691765
0.5652173913043478	0.7	46	Combined	0.6218154106650752
0.7407407407407407	0.8	54	Combined	0.707195719960974
0.7391304347826086	0.9	46	Combined	0.7925760292568726
0.8333333333333334	1.0	24	Combined	0.8779563385527713
0.0	0.1	4	Combined	0.109533554889683
0.375	0.2	8	Combined	0.1949138641855817
0.375	0.3	8	Combined	0.2802941734814804
0.2222222222222222	0.4	9	Combined	0.36567448277737913
0.5	0.5	20	Combined	0.4510547920732778
0.5609756097560976	0.6	41	Combined	0.5364351013691765
0.5714285714285714	0.7	49	Combined	0.6218154106650752
0.7796610169491526	0.8	59	Combined	0.707195719960974
0.6904761904761905	0.9	42	Combined	0.7925760292568726
0.875	1.0	24	Combined	0.8779563385527713
0.0	0.0	2	Combined	0.02415324559378429
0.2	0.1	5	Combined	0.109533554889683
0.14285714285714285	0.2	7	Combined	0.1949138641855817
0.3333333333333333	0.3	9	Combined	0.2802941734814804
0.3	0.4	10	Combined	0.36567448277737913
0.46153846153846156	0.5	26	Combined	0.4510547920732778
0.6571428571428571	0.6	35	Combined	0.5364351013691765
0.574468085106383	0.7	47	Combined	0.6218154106650752
0.75	0.8	52	Combined	0.707195719960974
0.7659574468085106	0.9	47	Combined	0.7925760292568726
0.8333333333333334	1.0	24	Combined	0.8779563385527713
0.0	0.1	4	Combined	0.109533554889683
0.3333333333333333	0.2	6	Combined	0.1949138641855817
0.3076923076923077	0.3	13	Combined	0.2802941734814804
0.42857142857142855	0.4	14	Combined	0.36567448277737913
0.4782608695652174	0.5	23	Combined	0.4510547920732778
0.6428571428571429	0.6	42	Combined	0.5364351013691765
0.5428571428571428	0.7	35	Combined	0.6218154106650752
0.7288135593220338	0.8	59	Combined	0.707195719960974
0.7708333333333334	0.9	48	Combined	0.7925760292568726
0.8	1.0	20	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.3333333333333333	0.3	9	Combined	0.2802941734814804
0.2727272727272727	0.4	11	Combined	0.36567448277737913
0.43478260869565216	0.5	23	Combined	0.4510547920732778
0.5961538461538461	0.6	52	Combined	0.5364351013691765
0.6792452830188679	0.7	53	Combined	0.6218154106650752
0.7358490566037735	0.8	53	Combined	0.707195719960974
0.7222222222222222	0.9	36	Combined	0.7925760292568726
0.9375	1.0	16	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.2857142857142857	0.2	7	Combined	0.1949138641855817
0.36363636363636365	0.3	11	Combined	0.2802941734814804
0.3076923076923077	0.4	13	Combined	0.36567448277737913
0.6470588235294118	0.5	17	Combined	0.4510547920732778
0.5714285714285714	0.6	49	Combined	0.5364351013691765
0.5777777777777777	0.7	45	Combined	0.6218154106650752
0.7636363636363637	0.8	55	Combined	0.707195719960974
0.6808510638297872	0.9	47	Combined	0.7925760292568726
0.9411764705882353	1.0	17	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.2222222222222222	0.3	9	Combined	0.2802941734814804
0.3	0.4	10	Combined	0.36567448277737913
0.48	0.5	25	Combined	0.4510547920732778
0.5714285714285714	0.6	42	Combined	0.5364351013691765
0.5957446808510638	0.7	47	Combined	0.6218154106650752
0.7407407407407407	0.8	54	Combined	0.707195719960974
0.8	0.9	45	Combined	0.7925760292568726
0.8181818181818182	1.0	22	Combined	0.8779563385527713
0.0	0.1	1	Combined	0.109533554889683
0.2222222222222222	0.2	9	Combined	0.1949138641855817
0.2222222222222222	0.3	9	Combined	0.2802941734814804
0.375	0.4	8	Combined	0.36567448277737913
0.55	0.5	20	Combined	0.4510547920732778
0.5581395348837209	0.6	43	Combined	0.5364351013691765
0.6363636363636364	0.7	55	Combined	0.6218154106650752
0.6885245901639344	0.8	61	Combined	0.707195719960974
0.7428571428571429	0.9	35	Combined	0.7925760292568726
0.8695652173913043	1.0	23	Combined	0.8779563385527713
0.0	0.0	3	Combined	0.02415324559378429
0.0	0.1	3	Combined	0.109533554889683
0.3	0.2	10	Combined	0.1949138641855817
0.25	0.3	8	Combined	0.2802941734814804
0.3333333333333333	0.4	6	Combined	0.36567448277737913
0.4	0.5	20	Combined	0.4510547920732778
0.6170212765957447	0.6	47	Combined	0.5364351013691765
0.6086956521739131	0.7	46	Combined	0.6218154106650752
0.7222222222222222	0.8	54	Combined	0.707195719960974
0.75	0.9	44	Combined	0.7925760292568726
0.9130434782608695	1.0	23	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.0	0.1	2	Combined	0.109533554889683
0.3333333333333333	0.2	9	Combined	0.1949138641855817
0.2857142857142857	0.3	7	Combined	0.2802941734814804
0.2727272727272727	0.4	11	Combined	0.36567448277737913
0.47058823529411764	0.5	17	Combined	0.4510547920732778
0.5348837209302325	0.6	43	Combined	0.5364351013691765
0.625	0.7	40	Combined	0.6218154106650752
0.7377049180327869	0.8	61	Combined	0.707195719960974
0.7045454545454546	0.9	44	Combined	0.7925760292568726
0.8620689655172413	1.0	29	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.0	0.1	2	Combined	0.109533554889683
0.18181818181818182	0.2	11	Combined	0.1949138641855817
0.2222222222222222	0.3	9	Combined	0.2802941734814804
0.5454545454545454	0.4	11	Combined	0.36567448277737913
0.5	0.5	22	Combined	0.4510547920732778
0.6086956521739131	0.6	46	Combined	0.5364351013691765
0.6744186046511628	0.7	43	Combined	0.6218154106650752
0.711864406779661	0.8	59	Combined	0.707195719960974
0.717391304347826	0.9	46	Combined	0.7925760292568726
0.8571428571428571	1.0	14	Combined	0.8779563385527713
0.0	0.1	1	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.14285714285714285	0.3	7	Combined	0.2802941734814804
0.38461538461538464	0.4	13	Combined	0.36567448277737913
0.4782608695652174	0.5	23	Combined	0.4510547920732778
0.5681818181818182	0.6	44	Combined	0.5364351013691765
0.631578947368421	0.7	57	Combined	0.6218154106650752
0.75	0.8	56	Combined	0.707195719960974
0.725	0.9	40	Combined	0.7925760292568726
0.9333333333333333	1.0	15	Combined	0.8779563385527713
0.0	0.1	2	Combined	0.109533554889683
0.14285714285714285	0.2	7	Combined	0.1949138641855817
0.25	0.3	12	Combined	0.2802941734814804
0.45454545454545453	0.4	11	Combined	0.36567448277737913
0.5909090909090909	0.5	22	Combined	0.4510547920732778
0.5128205128205128	0.6	39	Combined	0.5364351013691765
0.6792452830188679	0.7	53	Combined	0.6218154106650752
0.7288135593220338	0.8	59	Combined	0.707195719960974
0.6571428571428571	0.9	35	Combined	0.7925760292568726
0.875	1.0	24	Combined	0.8779563385527713
0.0	0.1	3	Combined	0.109533554889683
0.2857142857142857	0.2	7	Combined	0.1949138641855817
0.3333333333333333	0.3	6	Combined	0.2802941734814804
0.2	0.4	10	Combined	0.36567448277737913
0.5	0.5	24	Combined	0.4510547920732778
0.5128205128205128	0.6	39	Combined	0.5364351013691765
0.6938775510204082	0.7	49	Combined	0.6218154106650752
0.6842105263157895	0.8	57	Combined	0.707195719960974
0.7380952380952381	0.9	42	Combined	0.7925760292568726
0.8518518518518519	1.0	27	Combined	0.8779563385527713
0.0	0.1	5	Combined	0.109533554889683
0.4	0.2	5	Combined	0.1949138641855817
0.1111111111111111	0.3	9	Combined	0.2802941734814804
0.5	0.4	12	Combined	0.36567448277737913
0.3888888888888889	0.5	18	Combined	0.4510547920732778
0.6666666666666666	0.6	45	Combined	0.5364351013691765
0.58	0.7	50	Combined	0.6218154106650752
0.7068965517241379	0.8	58	Combined	0.707195719960974
0.7391304347826086	0.9	46	Combined	0.7925760292568726
0.9375	1.0	16	Combined	0.8779563385527713
0.0	0.0	1	Combined	0.02415324559378429
0.0	0.1	3	Combined	0.109533554889683
0.3333333333333333	0.2	9	Combined	0.1949138641855817
0.2222222222222222	0.3	9	Combined	0.2802941734814804
0.42857142857142855	0.4	7	Combined	0.36567448277737913
0.45454545454545453	0.5	22	Combined	0.4510547920732778
0.5833333333333334	0.6	36	Combined	0.5364351013691765
0.6521739130434783	0.7	46	Combined	0.6218154106650752
0.6956521739130435	0.8	69	Combined	0.707195719960974
0.6976744186046512	0.9	43	Combined	0.7925760292568726
0.9473684210526315	1.0	19	Combined	0.8779563385527713
0.0	0.1	1	Combined	0.109533554889683
0.25	0.2	8	Combined	0.1949138641855817
0.25	0.3	12	Combined	0.2802941734814804
0.3	0.4	10	Combined	0.36567448277737913
0.45454545454545453	0.5	22	Combined	0.4510547920732778
0.6590909090909091	0.6	44	Combined	0.5364351013691765
0.56	0.7	50	Combined	0.6218154106650752
0.7457627118644068	0.8	59	Combined	0.707195719960974
0.7428571428571429	0.9	35	Combined	0.7925760292568726
0.8695652173913043	1.0	23	Combined	0.8779563385527713
