Actual Deterioration	Estimated Deterioration	Counts
0.6666666666666666	1.0	6
0.25	0.0	4
0.22727272727272727	0.1	22
0.3137254901960784	0.2	51
0.4444444444444444	0.3	90
0.5338983050847458	0.4	118
0.5245901639344263	0.5	122
0.5144927536231884	0.6	138
0.5970149253731343	0.7	67
0.8	0.8	45
0.7222222222222222	0.9	18
0.8	1.0	5
0.2222222222222222	0.0	9
0.22727272727272727	0.1	22
0.3333333333333333	0.2	48
0.43010752688172044	0.3	93
0.5503875968992248	0.4	129
0.5396825396825397	0.5	126
0.5289256198347108	0.6	121
0.6164383561643836	0.7	73
0.7380952380952381	0.8	42
0.6153846153846154	0.9	13
0.75	1.0	4
0.0	0.0	8
0.3333333333333333	0.1	27
0.325	0.2	40
0.4065934065934066	0.3	91
0.4881889763779528	0.4	127
0.6268656716417911	0.5	134
0.512	0.6	125
0.5507246376811594	0.7	69
0.7894736842105263	0.8	38
0.7857142857142857	0.9	14
0.7142857142857143	1.0	7
0.0	0.0	3
0.2903225806451613	0.1	31
0.35294117647058826	0.2	51
0.3333333333333333	0.3	96
0.5585585585585585	0.4	111
0.5797101449275363	0.5	138
0.5284552845528455	0.6	123
0.675	0.7	80
0.75	0.8	24
0.5714285714285714	0.9	14
0.7777777777777778	1.0	9
0.0	0.0	4
0.34615384615384615	0.1	26
0.2558139534883721	0.2	43
0.37894736842105264	0.3	95
0.5132743362831859	0.4	113
0.5691056910569106	0.5	123
0.5230769230769231	0.6	130
0.6455696202531646	0.7	79
0.74	0.8	50
0.7857142857142857	0.9	14
0.6666666666666666	1.0	3
0.25	0.0	4
0.2	0.1	20
0.28	0.2	50
0.46464646464646464	0.3	99
0.5367647058823529	0.4	136
0.5121951219512195	0.5	123
0.5736434108527132	0.6	129
0.6086956521739131	0.7	69
0.7567567567567568	0.8	37
0.6	0.9	10
0.6666666666666666	1.0	3
0.0	0.0	5
0.3076923076923077	0.1	26
0.35555555555555557	0.2	45
0.42718446601941745	0.3	103
0.49572649572649574	0.4	117
0.5539568345323741	0.5	139
0.5504587155963303	0.6	109
0.5955056179775281	0.7	89
0.8333333333333334	0.8	30
0.7333333333333333	0.9	15
0.5	1.0	2
0.25	0.0	4
0.4	0.1	25
0.32075471698113206	0.2	53
0.36082474226804123	0.3	97
0.56	0.4	125
0.5416666666666666	0.5	144
0.5238095238095238	0.6	105
0.6081081081081081	0.7	74
0.8235294117647058	0.8	34
0.7333333333333333	0.9	15
0.75	1.0	4
0.0	0.0	1
0.19230769230769232	0.1	26
0.34782608695652173	0.2	46
0.4367816091954023	0.3	87
0.46774193548387094	0.4	124
0.5538461538461539	0.5	130
0.5483870967741935	0.6	124
0.6363636363636364	0.7	77
0.7021276595744681	0.8	47
0.8571428571428571	0.9	14
0.5	1.0	4
0.16666666666666666	0.0	6
0.36666666666666664	0.1	30
0.30952380952380953	0.2	42
0.4144144144144144	0.3	111
0.5309734513274337	0.4	113
0.576	0.5	125
0.532258064516129	0.6	124
0.5675675675675675	0.7	74
0.7647058823529411	0.8	34
0.7857142857142857	0.9	14
0.7142857142857143	1.0	7
0.5	0.0	2
0.23809523809523808	0.1	21
0.2916666666666667	0.2	48
0.4056603773584906	0.3	106
0.484375	0.4	128
0.5934959349593496	0.5	123
0.5303030303030303	0.6	132
0.6567164179104478	0.7	67
0.7948717948717948	0.8	39
0.7272727272727273	0.9	11
0.6666666666666666	1.0	3
0.0	0.0	3
0.3181818181818182	0.1	22
0.3125	0.2	48
0.43137254901960786	0.3	102
0.4583333333333333	0.4	120
0.5426356589147286	0.5	129
0.5619834710743802	0.6	121
0.6455696202531646	0.7	79
0.7878787878787878	0.8	33
0.6875	0.9	16
0.8571428571428571	1.0	7
0.0	0.0	2
0.3181818181818182	0.1	22
0.24528301886792453	0.2	53
0.45918367346938777	0.3	98
0.5203252032520326	0.4	123
0.5681818181818182	0.5	132
0.5083333333333333	0.6	120
0.6103896103896104	0.7	77
0.7878787878787878	0.8	33
0.75	0.9	16
0.75	1.0	4
0.2	0.0	5
0.32142857142857145	0.1	28
0.2857142857142857	0.2	42
0.41304347826086957	0.3	92
0.47058823529411764	0.4	119
0.5571428571428572	0.5	140
0.5619834710743802	0.6	121
0.625	0.7	72
0.7317073170731707	0.8	41
0.8125	0.9	16
0.75	1.0	4
0.0	0.0	2
0.3076923076923077	0.1	26
0.3333333333333333	0.2	45
0.3854166666666667	0.3	96
0.5367647058823529	0.4	136
0.5775862068965517	0.5	116
0.5074626865671642	0.6	134
0.6103896103896104	0.7	77
0.8	0.8	30
0.8	0.9	15
0.6666666666666666	1.0	3
0.0	0.0	2
0.15384615384615385	0.1	26
0.40476190476190477	0.2	42
0.3942307692307692	0.3	104
0.55	0.4	120
0.5511811023622047	0.5	127
0.48905109489051096	0.6	137
0.7397260273972602	0.7	73
0.7272727272727273	0.8	33
0.7	0.9	10
0.5	1.0	6
0.0	0.0	2
0.2222222222222222	0.1	27
0.2727272727272727	0.2	44
0.4536082474226804	0.3	97
0.5163934426229508	0.4	122
0.5503875968992248	0.5	129
0.5555555555555556	0.6	117
0.6	0.7	85
0.6756756756756757	0.8	37
0.875	0.9	16
0.5	1.0	4
0.3333333333333333	0.0	3
0.26666666666666666	0.1	30
0.45454545454545453	0.2	55
0.35714285714285715	0.3	84
0.5	0.4	126
0.5546218487394958	0.5	119
0.5166666666666667	0.6	120
0.6933333333333334	0.7	75
0.66	0.8	50
0.8461538461538461	0.9	13
0.4	1.0	5
0.0	0.0	2
0.21428571428571427	0.1	28
0.375	0.2	48
0.40384615384615385	0.3	104
0.5242718446601942	0.4	103
0.5413533834586466	0.5	133
0.56	0.6	125
0.6588235294117647	0.7	85
0.625	0.8	32
0.7333333333333333	0.9	15
0.8	1.0	5
0.0	0.0	5
0.38461538461538464	0.1	26
0.3333333333333333	0.2	42
0.3977272727272727	0.3	88
0.5234375	0.4	128
0.5422535211267606	0.5	142
0.5447154471544715	0.6	123
0.6027397260273972	0.7	73
0.7142857142857143	0.8	35
0.7692307692307693	0.9	13
0.8	1.0	5
0.0	0.0	2
0.2413793103448276	0.1	29
0.3333333333333333	0.2	42
0.4144144144144144	0.3	111
0.5128205128205128	0.4	117
0.5483870967741935	0.5	124
0.5333333333333333	0.6	120
0.6341463414634146	0.7	82
0.8378378378378378	0.8	37
0.6363636363636364	0.9	11
0.8	1.0	5
0.0	0.0	3
0.2903225806451613	0.1	31
0.39215686274509803	0.2	51
0.41836734693877553	0.3	98
0.5342465753424658	0.4	146
0.5398230088495575	0.5	113
0.5390625	0.6	128
0.6379310344827587	0.7	58
0.6666666666666666	0.8	30
0.8421052631578947	0.9	19
0.6666666666666666	1.0	3
0.0	0.0	2
0.35714285714285715	0.1	28
0.26666666666666666	0.2	45
0.43137254901960786	0.3	102
0.5163934426229508	0.4	122
0.4918032786885246	0.5	122
0.549618320610687	0.6	131
0.7027027027027027	0.7	74
0.75	0.8	36
0.7333333333333333	0.9	15
0.6666666666666666	1.0	3
0.0	0.0	2
0.32142857142857145	0.1	28
0.36363636363636365	0.2	44
0.37373737373737376	0.3	99
0.5391304347826087	0.4	115
0.5328467153284672	0.5	137
0.5384615384615384	0.6	117
0.5974025974025974	0.7	77
0.7692307692307693	0.8	39
0.7857142857142857	0.9	14
0.75	1.0	8
0.0	0.0	4
0.36	0.1	25
0.41025641025641024	0.2	39
0.37719298245614036	0.3	114
0.5511811023622047	0.4	127
0.5327868852459017	0.5	122
0.5272727272727272	0.6	110
0.6071428571428571	0.7	84
0.8333333333333334	0.8	36
0.5625	0.9	16
0.6666666666666666	1.0	3
0.0	0.0	4
0.3076923076923077	0.1	26
0.34782608695652173	0.2	46
0.4224137931034483	0.3	116
0.5040650406504065	0.4	123
0.5702479338842975	0.5	121
0.5692307692307692	0.6	130
0.5797101449275363	0.7	69
0.8064516129032258	0.8	31
0.6666666666666666	0.9	9
0.8	1.0	5
0.16666666666666666	0.0	6
0.21875	0.1	32
0.45	0.2	40
0.38613861386138615	0.3	101
0.5	0.4	134
0.5294117647058824	0.5	119
0.5462184873949579	0.6	119
0.72	0.7	75
0.6944444444444444	0.8	36
0.7692307692307693	0.9	13
0.8	1.0	5
0.25	0.0	4
0.24	0.1	25
0.36363636363636365	0.2	44
0.43617021276595747	0.3	94
0.4666666666666667	0.4	135
0.544	0.5	125
0.5181818181818182	0.6	110
0.6623376623376623	0.7	77
0.7608695652173914	0.8	46
0.7647058823529411	0.9	17
0.6666666666666666	1.0	3
0.14285714285714285	0.0	7
0.2903225806451613	0.1	31
0.30952380952380953	0.2	42
0.375	0.3	88
0.5555555555555556	0.4	126
0.4732824427480916	0.5	131
0.6050420168067226	0.6	119
0.6301369863013698	0.7	73
0.717948717948718	0.8	39
0.7857142857142857	0.9	14
0.8	1.0	10
0.0	0.0	3
0.2647058823529412	0.1	34
0.36363636363636365	0.2	44
0.422680412371134	0.3	97
0.4925373134328358	0.4	134
0.5714285714285714	0.5	140
0.5794392523364486	0.6	107
0.5857142857142857	0.7	70
0.7567567567567568	0.8	37
0.7	0.9	10
0.75	1.0	4
0.0	0.0	2
0.3076923076923077	0.1	26
0.2857142857142857	0.2	42
0.40625	0.3	96
0.5641025641025641	0.4	117
0.5074626865671642	0.5	134
0.5258620689655172	0.6	116
0.631578947368421	0.7	95
0.7567567567567568	0.8	37
0.7333333333333333	0.9	15
0.0	0.0	6
0.24324324324324326	0.1	37
0.4	0.2	50
0.4158415841584158	0.3	101
0.5304347826086957	0.4	115
0.5882352941176471	0.5	119
0.4915254237288136	0.6	118
0.6103896103896104	0.7	77
0.84375	0.8	32
0.7333333333333333	0.9	15
0.8	1.0	10
0.0	0.0	5
0.34615384615384615	0.1	26
0.23809523809523808	0.2	42
0.46846846846846846	0.3	111
0.47058823529411764	0.4	102
0.5367647058823529	0.5	136
0.5538461538461539	0.6	130
0.6710526315789473	0.7	76
0.7058823529411765	0.8	34
0.7692307692307693	0.9	13
0.8	1.0	5
0.5	0.0	2
0.23333333333333334	0.1	30
0.4090909090909091	0.2	44
0.38461538461538464	0.3	104
0.5075757575757576	0.4	132
0.5378151260504201	0.5	119
0.5819672131147541	0.6	122
0.6410256410256411	0.7	78
0.7419354838709677	0.8	31
0.6923076923076923	0.9	13
0.6	1.0	5
0.16666666666666666	0.0	6
0.4	0.1	30
0.3541666666666667	0.2	48
0.3611111111111111	0.3	108
0.5537190082644629	0.4	121
0.5546875	0.5	128
0.5446428571428571	0.6	112
0.6282051282051282	0.7	78
0.6896551724137931	0.8	29
0.8	0.9	15
0.8	1.0	5
0.3333333333333333	0.0	6
0.3157894736842105	0.1	19
0.23684210526315788	0.2	38
0.3764705882352941	0.3	85
0.5	0.4	122
0.5149253731343284	0.5	134
0.5948275862068966	0.6	116
0.6020408163265306	0.7	98
0.7317073170731707	0.8	41
0.8	0.9	15
0.6666666666666666	1.0	6
0.4	0.0	5
0.19047619047619047	0.1	21
0.32	0.2	50
0.43617021276595747	0.3	94
0.4827586206896552	0.4	116
0.5666666666666667	0.5	120
0.5413533834586466	0.6	133
0.6506024096385542	0.7	83
0.631578947368421	0.8	38
0.8125	0.9	16
0.75	1.0	4
0.2916666666666667	0.1	24
0.2765957446808511	0.2	47
0.43119266055045874	0.3	109
0.5193798449612403	0.4	129
0.559322033898305	0.5	118
0.5522388059701493	0.6	134
0.6031746031746031	0.7	63
0.7380952380952381	0.8	42
0.7	0.9	10
0.75	1.0	4
0.0	0.0	1
0.21428571428571427	0.1	28
0.3333333333333333	0.2	36
0.4367816091954023	0.3	87
0.48760330578512395	0.4	121
0.5603448275862069	0.5	116
0.54421768707483	0.6	147
0.5769230769230769	0.7	78
0.717948717948718	0.8	39
0.7	0.9	20
0.8571428571428571	1.0	7
0.0	0.0	2
0.2222222222222222	0.1	27
0.2833333333333333	0.2	60
0.5288461538461539	0.3	104
0.4628099173553719	0.4	121
0.5307692307692308	0.5	130
0.5470085470085471	0.6	117
0.6935483870967742	0.7	62
0.7948717948717948	0.8	39
0.6428571428571429	0.9	14
0.75	1.0	4
0.4	0.0	5
0.2	0.1	25
0.37209302325581395	0.2	43
0.38392857142857145	0.3	112
0.5352112676056338	0.4	142
0.5535714285714286	0.5	112
0.5409836065573771	0.6	122
0.647887323943662	0.7	71
0.8064516129032258	0.8	31
0.7333333333333333	0.9	15
0.5	1.0	2
0.1	0.0	10
0.3	0.1	20
0.37209302325581395	0.2	43
0.4158415841584158	0.3	101
0.5	0.4	122
0.5151515151515151	0.5	132
0.5984251968503937	0.6	127
0.6153846153846154	0.7	78
0.75	0.8	32
0.7272727272727273	0.9	11
0.75	1.0	4
0.5	0.0	2
0.21428571428571427	0.1	28
0.3958333333333333	0.2	48
0.40860215053763443	0.3	93
0.5083333333333333	0.4	120
0.5984251968503937	0.5	127
0.5	0.6	126
0.5789473684210527	0.7	76
0.775	0.8	40
0.7647058823529411	0.9	17
0.3333333333333333	1.0	3
0.0	0.0	5
0.2	0.1	25
0.43243243243243246	0.2	37
0.3979591836734694	0.3	98
0.56	0.4	125
0.4740740740740741	0.5	135
0.5526315789473685	0.6	114
0.651685393258427	0.7	89
0.7222222222222222	0.8	36
0.7	0.9	10
0.8333333333333334	1.0	6
0.0	0.0	6
0.25	0.1	28
0.34545454545454546	0.2	55
0.43089430894308944	0.3	123
0.4811320754716981	0.4	106
0.646551724137931	0.5	116
0.5488721804511278	0.6	133
0.5964912280701754	0.7	57
0.7222222222222222	0.8	36
0.6923076923076923	0.9	13
0.8571428571428571	1.0	7
0.2	0.0	5
0.3076923076923077	0.1	26
0.3076923076923077	0.2	39
0.4020618556701031	0.3	97
0.5080645161290323	0.4	124
0.5588235294117647	0.5	136
0.52	0.6	125
0.65	0.7	80
0.8387096774193549	0.8	31
0.6666666666666666	0.9	12
0.6	1.0	5
0.16666666666666666	0.0	6
0.2727272727272727	0.1	33
0.34782608695652173	0.2	46
0.43037974683544306	0.3	79
0.5619047619047619	0.4	105
0.5036496350364964	0.5	137
0.5147058823529411	0.6	136
0.6375	0.7	80
0.7567567567567568	0.8	37
0.7647058823529411	0.9	17
0.75	1.0	4
0.2	0.0	5
0.23076923076923078	0.1	26
0.3469387755102041	0.2	49
0.43137254901960786	0.3	102
0.5347222222222222	0.4	144
0.512396694214876	0.5	121
0.5784313725490197	0.6	102
0.6404494382022472	0.7	89
0.7142857142857143	0.8	28
0.7	0.9	10
0.75	1.0	4
0.6	0.0	5
0.23809523809523808	0.1	21
0.25	0.2	48
0.4642857142857143	0.3	112
0.5299145299145299	0.4	117
0.5461538461538461	0.5	130
0.5609756097560976	0.6	123
0.5774647887323944	0.7	71
0.7027027027027027	0.8	37
0.7857142857142857	0.9	14
0.5	1.0	2
0.0	0.0	3
0.2692307692307692	0.1	26
0.37735849056603776	0.2	53
0.3894736842105263	0.3	95
0.49586776859504134	0.4	121
0.5694444444444444	0.5	144
0.5619834710743802	0.6	121
0.6363636363636364	0.7	66
0.6896551724137931	0.8	29
0.7894736842105263	0.9	19
0.6666666666666666	1.0	3
0.0	0.0	8
0.4230769230769231	0.1	26
0.36	0.2	50
0.3516483516483517	0.3	91
0.5486725663716814	0.4	113
0.5454545454545454	0.5	132
0.515625	0.6	128
0.6176470588235294	0.7	68
0.7906976744186046	0.8	43
0.7647058823529411	0.9	17
0.75	1.0	4
0.6	0.0	5
0.19230769230769232	0.1	26
0.39622641509433965	0.2	53
0.40384615384615385	0.3	104
0.48	0.4	125
0.5867768595041323	0.5	121
0.5564516129032258	0.6	124
0.5833333333333334	0.7	72
0.8181818181818182	0.8	33
0.7692307692307693	0.9	13
0.75	1.0	4
0.25	0.0	4
0.32142857142857145	0.1	28
0.3090909090909091	0.2	55
0.43010752688172044	0.3	93
0.5321100917431193	0.4	109
0.5221238938053098	0.5	113
0.5177304964539007	0.6	141
0.6447368421052632	0.7	76
0.75	0.8	40
0.8125	0.9	16
0.8	1.0	5
0.0	0.0	1
0.25	0.1	28
0.3076923076923077	0.2	52
0.4077669902912621	0.3	103
0.5572519083969466	0.4	131
0.5511811023622047	0.5	127
0.5084745762711864	0.6	118
0.6666666666666666	0.7	66
0.7575757575757576	0.8	33
0.7	0.9	10
0.8181818181818182	1.0	11
0.0	0.0	4
0.2608695652173913	0.1	23
0.38	0.2	50
0.40860215053763443	0.3	93
0.48905109489051096	0.4	137
0.5737704918032787	0.5	122
0.5583333333333333	0.6	120
0.589041095890411	0.7	73
0.717948717948718	0.8	39
0.8125	0.9	16
0.6666666666666666	1.0	3
0.0	0.0	7
0.32	0.1	25
0.3469387755102041	0.2	49
0.4588235294117647	0.3	85
0.5	0.4	134
0.584070796460177	0.5	113
0.5109489051094891	0.6	137
0.6103896103896104	0.7	77
0.7647058823529411	0.8	34
0.7333333333333333	0.9	15
0.5	1.0	4
0.0	0.0	4
0.21739130434782608	0.1	23
0.325	0.2	40
0.4742268041237113	0.3	97
0.4888888888888889	0.4	135
0.5416666666666666	0.5	120
0.5873015873015873	0.6	126
0.52	0.7	75
0.7727272727272727	0.8	44
0.6363636363636364	0.9	11
0.8	1.0	5
0.0	0.0	4
0.3333333333333333	0.1	30
0.33962264150943394	0.2	53
0.43	0.3	100
0.5121951219512195	0.4	123
0.5528455284552846	0.5	123
0.55	0.6	120
0.6363636363636364	0.7	77
0.7352941176470589	0.8	34
0.6923076923076923	0.9	13
0.6666666666666666	1.0	3
0.0	0.0	2
0.17647058823529413	0.1	17
0.3191489361702128	0.2	47
0.41836734693877553	0.3	98
0.5343511450381679	0.4	131
0.4634146341463415	0.5	123
0.5954198473282443	0.6	131
0.6375	0.7	80
0.7272727272727273	0.8	33
0.8	0.9	15
0.6666666666666666	1.0	3
0.0	0.0	2
0.2916666666666667	0.1	24
0.36585365853658536	0.2	41
0.39603960396039606	0.3	101
0.5363636363636364	0.4	110
0.5132743362831859	0.5	113
0.5419847328244275	0.6	131
0.5795454545454546	0.7	88
0.74	0.8	50
0.7857142857142857	0.9	14
0.6666666666666666	1.0	6
0.25	0.0	4
0.3103448275862069	0.1	29
0.2826086956521739	0.2	46
0.42718446601941745	0.3	103
0.49230769230769234	0.4	130
0.5483870967741935	0.5	124
0.5772357723577236	0.6	123
0.6351351351351351	0.7	74
0.7878787878787878	0.8	33
0.7	0.9	10
0.75	1.0	4
0.0	0.0	11
0.2903225806451613	0.1	31
0.3333333333333333	0.2	51
0.422680412371134	0.3	97
0.528	0.4	125
0.5793650793650794	0.5	126
0.5289256198347108	0.6	121
0.671875	0.7	64
0.7567567567567568	0.8	37
0.6923076923076923	0.9	13
0.75	1.0	4
0.0	0.0	4
0.39285714285714285	0.1	28
0.3018867924528302	0.2	53
0.4158415841584158	0.3	101
0.5507246376811594	0.4	138
0.5833333333333334	0.5	132
0.49107142857142855	0.6	112
0.5666666666666667	0.7	60
0.8235294117647058	0.8	34
0.7692307692307693	0.9	13
0.8	1.0	5
0.0	0.0	3
0.3157894736842105	0.1	38
0.3181818181818182	0.2	44
0.4166666666666667	0.3	96
0.4961832061068702	0.4	131
0.5677966101694916	0.5	118
0.5703125	0.6	128
0.6	0.7	60
0.7368421052631579	0.8	38
0.7058823529411765	0.9	17
0.8571428571428571	1.0	7
0.2	0.0	5
0.25	0.1	24
0.26	0.2	50
0.45	0.3	80
0.4728682170542636	0.4	129
0.60431654676259	0.5	139
0.5403225806451613	0.6	124
0.5285714285714286	0.7	70
0.8421052631578947	0.8	38
0.7333333333333333	0.9	15
0.8333333333333334	1.0	6
0.0	0.0	5
0.34782608695652173	0.1	23
0.2857142857142857	0.2	42
0.43243243243243246	0.3	111
0.48091603053435117	0.4	131
0.5689655172413793	0.5	116
0.5882352941176471	0.6	119
0.5733333333333334	0.7	75
0.7428571428571429	0.8	35
0.6875	0.9	16
0.8571428571428571	1.0	7
0.0	0.0	7
0.2962962962962963	0.1	27
0.3125	0.2	48
0.4144144144144144	0.3	111
0.5258620689655172	0.4	116
0.5821917808219178	0.5	146
0.5233644859813084	0.6	107
0.609375	0.7	64
0.8205128205128205	0.8	39
0.8	0.9	10
0.6	1.0	5
0.0	0.0	4
0.37037037037037035	0.1	27
0.3111111111111111	0.2	45
0.4019607843137255	0.3	102
0.528	0.4	125
0.5454545454545454	0.5	132
0.5636363636363636	0.6	110
0.5625	0.7	80
0.8125	0.8	32
0.7894736842105263	0.9	19
0.5	1.0	4
0.3333333333333333	0.0	3
0.2777777777777778	0.1	18
0.3191489361702128	0.2	47
0.3942307692307692	0.3	104
0.5070422535211268	0.4	142
0.55	0.5	120
0.5619834710743802	0.6	121
0.6438356164383562	0.7	73
0.7435897435897436	0.8	39
0.625	0.9	8
0.8	1.0	5
0.0	0.0	1
0.2222222222222222	0.1	27
0.2857142857142857	0.2	42
0.4444444444444444	0.3	99
0.4774774774774775	0.4	111
0.5384615384615384	0.5	130
0.5785123966942148	0.6	121
0.6195652173913043	0.7	92
0.7894736842105263	0.8	38
0.5625	0.9	16
0.6666666666666666	1.0	3
0.3333333333333333	0.0	3
0.28	0.1	25
0.2608695652173913	0.2	46
0.41284403669724773	0.3	109
0.5035460992907801	0.4	141
0.5652173913043478	0.5	115
0.5714285714285714	0.6	126
0.6268656716417911	0.7	67
0.78125	0.8	32
0.8571428571428571	0.9	14
0.5	1.0	2
0.0	0.0	1
0.24	0.1	25
0.3023255813953488	0.2	43
0.42424242424242425	0.3	99
0.5	0.4	126
0.5416666666666666	0.5	120
0.5539568345323741	0.6	139
0.6301369863013698	0.7	73
0.7241379310344828	0.8	29
0.7777777777777778	0.9	18
0.8571428571428571	1.0	7
0.0	0.0	3
0.26666666666666666	0.1	30
0.3333333333333333	0.2	60
0.4111111111111111	0.3	90
0.5078125	0.4	128
0.5630252100840336	0.5	119
0.5887096774193549	0.6	124
0.5441176470588235	0.7	68
0.8205128205128205	0.8	39
0.7647058823529411	0.9	17
0.5	1.0	2
0.3333333333333333	0.0	6
0.2962962962962963	0.1	27
0.25	0.2	44
0.422680412371134	0.3	97
0.5319148936170213	0.4	141
0.5447154471544715	0.5	123
0.5391304347826087	0.6	115
0.625	0.7	80
0.8214285714285714	0.8	28
0.7333333333333333	0.9	15
0.75	1.0	4
0.0	0.0	3
0.2916666666666667	0.1	24
0.3695652173913043	0.2	46
0.42528735632183906	0.3	87
0.5037593984962406	0.4	133
0.5416666666666666	0.5	120
0.5413533834586466	0.6	133
0.5833333333333334	0.7	84
0.7777777777777778	0.8	27
0.8	0.9	15
0.75	1.0	8
0.0	0.0	1
0.2692307692307692	0.1	26
0.30612244897959184	0.2	49
0.3829787234042553	0.3	94
0.5263157894736842	0.4	114
0.6148148148148148	0.5	135
0.5121951219512195	0.6	123
0.5764705882352941	0.7	85
0.775	0.8	40
0.7777777777777778	0.9	9
0.5	1.0	4
0.0	0.0	6
0.35714285714285715	0.1	28
0.2702702702702703	0.2	37
0.45081967213114754	0.3	122
0.47692307692307695	0.4	130
0.5655737704918032	0.5	122
0.5447154471544715	0.6	123
0.6349206349206349	0.7	63
0.8529411764705882	0.8	34
0.75	0.9	12
0.6666666666666666	1.0	3
0.0	0.0	2
0.2608695652173913	0.1	23
0.2653061224489796	0.2	49
0.45918367346938777	0.3	98
0.48360655737704916	0.4	122
0.5413533834586466	0.5	133
0.5923076923076923	0.6	130
0.6029411764705882	0.7	68
0.725	0.8	40
0.7692307692307693	0.9	13
0.5	1.0	2
0.2	0.0	5
0.2692307692307692	0.1	26
0.2641509433962264	0.2	53
0.5333333333333333	0.3	90
0.43902439024390244	0.4	123
0.5555555555555556	0.5	135
0.5689655172413793	0.6	116
0.6075949367088608	0.7	79
0.7631578947368421	0.8	38
0.75	0.9	12
0.6666666666666666	1.0	3
0.0	0.0	5
0.3076923076923077	0.1	26
0.25	0.2	40
0.4158415841584158	0.3	101
0.5163934426229508	0.4	122
0.5114503816793893	0.5	131
0.5702479338842975	0.6	121
0.7	0.7	70
0.6410256410256411	0.8	39
0.7647058823529411	0.9	17
0.875	1.0	8
0.0	0.0	3
0.34375	0.1	32
0.2978723404255319	0.2	47
0.4479166666666667	0.3	96
0.4881889763779528	0.4	127
0.5470085470085471	0.5	117
0.5338983050847458	0.6	118
0.6172839506172839	0.7	81
0.7894736842105263	0.8	38
0.7894736842105263	0.9	19
0.5	1.0	2
0.2	0.0	5
0.2608695652173913	0.1	23
0.3333333333333333	0.2	54
0.3942307692307692	0.3	104
0.5573770491803278	0.4	122
0.544	0.5	125
0.5333333333333333	0.6	120
0.6081081081081081	0.7	74
0.8333333333333334	0.8	36
0.6923076923076923	0.9	13
0.75	1.0	4
0.16666666666666666	0.0	6
0.25	0.1	28
0.3902439024390244	0.2	41
0.3958333333333333	0.3	96
0.5433070866141733	0.4	127
0.5221238938053098	0.5	113
0.518796992481203	0.6	133
0.6506024096385542	0.7	83
0.75	0.8	36
0.8181818181818182	0.9	11
0.6666666666666666	1.0	6
0.25	0.0	4
0.28	0.1	25
0.4444444444444444	0.2	45
0.39805825242718446	0.3	103
0.49193548387096775	0.4	124
0.556390977443609	0.5	133
0.5354330708661418	0.6	127
0.5942028985507246	0.7	69
0.8285714285714286	0.8	35
0.875	0.9	8
0.5714285714285714	1.0	7
0.0	0.0	4
0.25925925925925924	0.1	27
0.3684210526315789	0.2	38
0.37623762376237624	0.3	101
0.5403225806451613	0.4	124
0.5434782608695652	0.5	138
0.5725806451612904	0.6	124
0.6086956521739131	0.7	69
0.6875	0.8	32
0.6875	0.9	16
0.8571428571428571	1.0	7
0.0	0.0	2
0.25	0.1	32
0.4186046511627907	0.2	43
0.42857142857142855	0.3	98
0.45864661654135336	0.4	133
0.6016949152542372	0.5	118
0.5714285714285714	0.6	126
0.4935064935064935	0.7	77
0.9090909090909091	0.8	33
0.6923076923076923	0.9	13
0.8	1.0	5
0.2	0.0	5
0.2	0.1	20
0.35294117647058826	0.2	51
0.4111111111111111	0.3	90
0.5555555555555556	0.4	135
0.53125	0.5	128
0.525	0.6	120
0.5921052631578947	0.7	76
0.7714285714285715	0.8	35
0.6923076923076923	0.9	13
0.8571428571428571	1.0	7
0.0	0.0	4
0.23809523809523808	0.1	21
0.3125	0.2	48
0.4	0.3	110
0.5042016806722689	0.4	119
0.5808823529411765	0.5	136
0.5677966101694916	0.6	118
0.5942028985507246	0.7	69
0.7741935483870968	0.8	31
0.7058823529411765	0.9	17
0.8571428571428571	1.0	7
0.0	0.0	3
0.25925925925925924	0.1	27
0.30952380952380953	0.2	42
0.40540540540540543	0.3	111
0.5666666666666667	0.4	120
0.5225225225225225	0.5	111
0.5683453237410072	0.6	139
0.5714285714285714	0.7	77
0.7941176470588235	0.8	34
0.75	0.9	12
0.75	1.0	4
0.0	0.0	1
0.2692307692307692	0.1	26
0.325	0.2	40
0.4158415841584158	0.3	101
0.5299145299145299	0.4	117
0.5757575757575758	0.5	132
0.5163934426229508	0.6	122
0.5681818181818182	0.7	88
