Actual Sepsis	Estimated Sepsis	Counts
0.8629032258064516	1.0	124
0.2727272727272727	0.0	11
0.4230769230769231	0.2	52
0.4766355140186916	0.4	107
0.711864406779661	0.6	177
0.7333333333333333	0.8	210
0.8780487804878049	1.0	123
0.4444444444444444	0.0	9
0.3492063492063492	0.2	63
0.4857142857142857	0.4	105
0.7245508982035929	0.6	167
0.7230769230769231	0.8	195
0.8865248226950354	1.0	141
0.2857142857142857	0.0	7
0.36507936507936506	0.2	63
0.4845360824742268	0.4	97
0.7166666666666667	0.6	180
0.7417840375586855	0.8	213
0.875	1.0	120
0.3333333333333333	0.0	9
0.38	0.2	50
0.4485981308411215	0.4	107
0.7150837988826816	0.6	179
0.75	0.8	208
0.8661417322834646	1.0	127
0.16666666666666666	0.0	12
0.38333333333333336	0.2	60
0.5137614678899083	0.4	109
0.7065217391304348	0.6	184
0.7606382978723404	0.8	188
0.8661417322834646	1.0	127
0.2727272727272727	0.0	11
0.359375	0.2	64
0.5087719298245614	0.4	114
0.7423312883435583	0.6	163
0.75	0.8	208
0.8583333333333333	1.0	120
0.3	0.0	10
0.2857142857142857	0.2	70
0.5625	0.4	96
0.6777777777777778	0.6	180
0.7777777777777778	0.8	198
0.8809523809523809	1.0	126
0.3	0.0	10
0.33962264150943394	0.2	53
0.514018691588785	0.4	107
0.6971428571428572	0.6	175
0.755	0.8	200
0.8518518518518519	1.0	135
0.21428571428571427	0.0	14
0.417910447761194	0.2	67
0.5	0.4	102
0.7158469945355191	0.6	183
0.7566137566137566	0.8	189
0.864	1.0	125
0.5	0.0	8
0.36923076923076925	0.2	65
0.47572815533980584	0.4	103
0.7305389221556886	0.6	167
0.7178217821782178	0.8	202
0.8888888888888888	1.0	135
0.25	0.0	8
0.4230769230769231	0.2	52
0.4752475247524752	0.4	101
0.6583850931677019	0.6	161
0.7567567567567568	0.8	222
0.8676470588235294	1.0	136
0.2857142857142857	0.0	7
0.36363636363636365	0.2	55
0.5192307692307693	0.4	104
0.6918604651162791	0.6	172
0.7380952380952381	0.8	210
0.8636363636363636	1.0	132
0.2	0.0	10
0.3442622950819672	0.2	61
0.4942528735632184	0.4	87
0.7109826589595376	0.6	173
0.7440758293838863	0.8	211
0.855072463768116	1.0	138
0.25	0.0	12
0.3958333333333333	0.2	48
0.5	0.4	110
0.6954022988505747	0.6	174
0.7416267942583732	0.8	209
0.8740157480314961	1.0	127
0.5	0.0	4
0.36363636363636365	0.2	55
0.49514563106796117	0.4	103
0.6787878787878788	0.6	165
0.7385321100917431	0.8	218
0.8740740740740741	1.0	135
0.2222222222222222	0.0	9
0.3333333333333333	0.2	54
0.5675675675675675	0.4	111
0.6754966887417219	0.6	151
0.7546296296296297	0.8	216
0.8345323741007195	1.0	139
0.3333333333333333	0.0	6
0.3684210526315789	0.2	57
0.5051546391752577	0.4	97
0.7	0.6	170
0.7255813953488373	0.8	215
0.8666666666666667	1.0	135
0.1111111111111111	0.0	9
0.3770491803278688	0.2	61
0.5247524752475248	0.4	101
0.6927374301675978	0.6	179
0.7487684729064039	0.8	203
0.8740157480314961	1.0	127
0.25	0.0	8
0.3	0.2	60
0.5714285714285714	0.4	98
0.6506024096385542	0.6	166
0.7660550458715596	0.8	218
0.8692307692307693	1.0	130
0.36363636363636365	0.0	11
0.39215686274509803	0.2	51
0.48	0.4	100
0.7094972067039106	0.6	179
0.7375565610859729	0.8	221
0.864406779661017	1.0	118
0.2222222222222222	0.0	9
0.38333333333333336	0.2	60
0.5192307692307693	0.4	104
0.6629213483146067	0.6	178
0.764102564102564	0.8	195
0.8805970149253731	1.0	134
0.2727272727272727	0.0	11
0.3770491803278688	0.2	61
0.5436893203883495	0.4	103
0.6983240223463687	0.6	179
0.75	0.8	200
0.8492063492063492	1.0	126
0.2222222222222222	0.0	9
0.3888888888888889	0.2	54
0.45714285714285713	0.4	105
0.7088607594936709	0.6	158
0.7511111111111111	0.8	225
0.8682170542635659	1.0	129
0.2222222222222222	0.0	9
0.44642857142857145	0.2	56
0.4857142857142857	0.4	105
0.6740331491712708	0.6	181
0.7681159420289855	0.8	207
0.860655737704918	1.0	122
0.3	0.0	10
0.3333333333333333	0.2	60
0.5188679245283019	0.4	106
0.7252747252747253	0.6	182
0.7512953367875648	0.8	193
0.8449612403100775	1.0	129
0.3333333333333333	0.0	6
0.39344262295081966	0.2	61
0.48514851485148514	0.4	101
0.6868131868131868	0.6	182
0.7586206896551724	0.8	203
0.8661417322834646	1.0	127
0.18181818181818182	0.0	11
0.41379310344827586	0.2	58
0.46236559139784944	0.4	93
0.7068965517241379	0.6	174
0.7345971563981043	0.8	211
0.8796992481203008	1.0	133
0.15384615384615385	0.0	13
0.37037037037037035	0.2	54
0.5405405405405406	0.4	111
0.6932515337423313	0.6	163
0.7582938388625592	0.8	211
0.8515625	1.0	128
0.2	0.0	15
0.36666666666666664	0.2	60
0.4895833333333333	0.4	96
0.7158469945355191	0.6	183
0.7659574468085106	0.8	188
0.8478260869565217	1.0	138
0.3	0.0	10
0.3968253968253968	0.2	63
0.5233644859813084	0.4	107
0.7065217391304348	0.6	184
0.7397959183673469	0.8	196
0.875	1.0	120
0.375	0.0	8
0.38333333333333336	0.2	60
0.5	0.4	104
0.7109826589595376	0.6	173
0.7571428571428571	0.8	210
0.832	1.0	125
0.18181818181818182	0.0	11
0.4067796610169492	0.2	59
0.5089285714285714	0.4	112
0.7102272727272727	0.6	176
0.755	0.8	200
0.860655737704918	1.0	122
0.18181818181818182	0.0	11
0.4262295081967213	0.2	61
0.509090909090909	0.4	110
0.7116564417177914	0.6	163
0.717948717948718	0.8	195
0.8857142857142857	1.0	140
0.3	0.0	10
0.3728813559322034	0.2	59
0.4953271028037383	0.4	107
0.7183908045977011	0.6	174
0.7464114832535885	0.8	209
0.8677685950413223	1.0	121
0.25	0.0	12
0.40384615384615385	0.2	52
0.4690265486725664	0.4	113
0.7368421052631579	0.6	171
0.7307692307692307	0.8	208
0.8790322580645161	1.0	124
0.25	0.0	8
0.39344262295081966	0.2	61
0.49038461538461536	0.4	104
0.7045454545454546	0.6	176
0.7342995169082126	0.8	207
0.8951612903225806	1.0	124
0.26666666666666666	0.0	15
0.4406779661016949	0.2	59
0.48514851485148514	0.4	101
0.7195121951219512	0.6	164
0.7370892018779343	0.8	213
0.859375	1.0	128
0.36363636363636365	0.0	11
0.4153846153846154	0.2	65
0.4722222222222222	0.4	108
0.7222222222222222	0.6	180
0.7611940298507462	0.8	201
0.8608695652173913	1.0	115
0.3333333333333333	0.0	9
0.3181818181818182	0.2	66
0.5339805825242718	0.4	103
0.7159090909090909	0.6	176
0.73	0.8	200
0.8968253968253969	1.0	126
0.25	0.0	12
0.4166666666666667	0.2	60
0.4563106796116505	0.4	103
0.7175141242937854	0.6	177
0.7389162561576355	0.8	203
0.896	1.0	125
0.2	0.0	10
0.4153846153846154	0.2	65
0.4888888888888889	0.4	90
0.6648351648351648	0.6	182
0.7799043062200957	0.8	209
0.8629032258064516	1.0	124
0.3333333333333333	0.0	6
0.4032258064516129	0.2	62
0.5192307692307693	0.4	104
0.6892655367231638	0.6	177
0.7427184466019418	0.8	206
0.864	1.0	125
0.3	0.0	10
0.40350877192982454	0.2	57
0.4639175257731959	0.4	97
0.711764705882353	0.6	170
0.7285714285714285	0.8	210
0.875	1.0	136
0.5	0.0	6
0.3389830508474576	0.2	59
0.5045871559633027	0.4	109
0.7197452229299363	0.6	157
0.728110599078341	0.8	217
0.8712121212121212	1.0	132
0.5714285714285714	0.0	7
0.375	0.2	64
0.5	0.4	96
0.6836734693877551	0.6	196
0.766497461928934	0.8	197
0.8583333333333333	1.0	120
0.14285714285714285	0.0	7
0.3384615384615385	0.2	65
0.5188679245283019	0.4	106
0.7430167597765364	0.6	179
0.7142857142857143	0.8	196
0.889763779527559	1.0	127
0.2222222222222222	0.0	9
0.391304347826087	0.2	46
0.4807692307692308	0.4	104
0.6949152542372882	0.6	177
0.7385321100917431	0.8	218
0.873015873015873	1.0	126
0.07692307692307693	0.0	13
0.4461538461538462	0.2	65
0.5	0.4	104
0.6978021978021978	0.6	182
0.77	0.8	200
0.8706896551724138	1.0	116
0.26666666666666666	0.0	15
0.40625	0.2	64
0.5294117647058824	0.4	102
0.6766467065868264	0.6	167
0.7669902912621359	0.8	206
0.8650793650793651	1.0	126
0.25	0.0	8
0.4107142857142857	0.2	56
0.4752475247524752	0.4	101
0.7	0.6	180
0.7584541062801933	0.8	207
0.84375	1.0	128
0.3333333333333333	0.0	12
0.3620689655172414	0.2	58
0.4791666666666667	0.4	96
0.6875	0.6	176
0.7793427230046949	0.8	213
0.848	1.0	125
0.25	0.0	8
0.4	0.2	55
0.4375	0.4	96
0.7215909090909091	0.6	176
0.7395348837209302	0.8	215
0.8615384615384616	1.0	130
0.2222222222222222	0.0	9
0.39285714285714285	0.2	56
0.49514563106796117	0.4	103
0.7241379310344828	0.6	174
0.7162790697674418	0.8	215
0.8861788617886179	1.0	123
0.3	0.0	10
0.3090909090909091	0.2	55
0.5154639175257731	0.4	97
0.6931818181818182	0.6	176
0.7638888888888888	0.8	216
0.8492063492063492	1.0	126
0.2222222222222222	0.0	9
0.375	0.2	56
0.4857142857142857	0.4	105
0.6882352941176471	0.6	170
0.7688442211055276	0.8	199
0.851063829787234	1.0	141
0.2727272727272727	0.0	11
0.4	0.2	60
0.4742268041237113	0.4	97
0.6792452830188679	0.6	159
0.7639484978540773	0.8	233
0.875	1.0	120
0.375	0.0	8
0.36	0.2	50
0.44	0.4	100
0.68	0.6	175
0.7752293577981652	0.8	218
0.8604651162790697	1.0	129
0.375	0.0	8
0.3770491803278688	0.2	61
0.48148148148148145	0.4	108
0.7076023391812866	0.6	171
0.7611940298507462	0.8	201
0.8549618320610687	1.0	131
0.09090909090909091	0.0	11
0.45454545454545453	0.2	66
0.4787234042553192	0.4	94
0.7039106145251397	0.6	179
0.7475728155339806	0.8	206
0.8709677419354839	1.0	124
0.4166666666666667	0.0	12
0.35294117647058826	0.2	51
0.49107142857142855	0.4	112
0.727810650887574	0.6	169
0.7358490566037735	0.8	212
0.8629032258064516	1.0	124
0.25	0.0	8
0.359375	0.2	64
0.514018691588785	0.4	107
0.7167630057803468	0.6	173
0.7414634146341463	0.8	205
0.8780487804878049	1.0	123
0.36363636363636365	0.0	11
0.390625	0.2	64
0.5051546391752577	0.4	97
0.688622754491018	0.6	167
0.7380952380952381	0.8	210
0.8854961832061069	1.0	131
0.4	0.0	10
0.3728813559322034	0.2	59
0.494949494949495	0.4	99
0.7068965517241379	0.6	174
0.7213930348258707	0.8	201
0.8832116788321168	1.0	137
0.2727272727272727	0.0	11
0.4	0.2	60
0.4824561403508772	0.4	114
0.7341772151898734	0.6	158
0.7393364928909952	0.8	211
0.873015873015873	1.0	126
0.2222222222222222	0.0	9
0.4126984126984127	0.2	63
0.4639175257731959	0.4	97
0.7292817679558011	0.6	181
0.7389162561576355	0.8	203
0.8582677165354331	1.0	127
0.2222222222222222	0.0	9
0.4166666666666667	0.2	60
0.49504950495049505	0.4	101
0.7068965517241379	0.6	174
0.7487684729064039	0.8	203
0.8421052631578947	1.0	133
0.25	0.0	8
0.37037037037037035	0.2	54
0.5135135135135135	0.4	111
0.6896551724137931	0.6	174
0.7463414634146341	0.8	205
0.875	1.0	128
0.3076923076923077	0.0	13
0.3548387096774194	0.2	62
0.5428571428571428	0.4	105
0.6894409937888198	0.6	161
0.7559808612440191	0.8	209
0.8615384615384616	1.0	130
0.3333333333333333	0.0	9
0.41935483870967744	0.2	62
0.4489795918367347	0.4	98
0.7076023391812866	0.6	171
0.7463414634146341	0.8	205
0.8666666666666667	1.0	135
0.3333333333333333	0.0	9
0.36065573770491804	0.2	61
0.5391304347826087	0.4	115
0.6975308641975309	0.6	162
0.7285714285714285	0.8	210
0.9024390243902439	1.0	123
0.2222222222222222	0.0	9
0.38461538461538464	0.2	52
0.5128205128205128	0.4	117
0.6982248520710059	0.6	169
0.7621359223300971	0.8	206
0.84251968503937	1.0	127
0.3333333333333333	0.0	9
0.3620689655172414	0.2	58
0.46938775510204084	0.4	98
0.7068965517241379	0.6	174
0.7535545023696683	0.8	211
0.8615384615384616	1.0	130
0.25	0.0	12
0.39705882352941174	0.2	68
0.5294117647058824	0.4	102
0.7176470588235294	0.6	170
0.7313432835820896	0.8	201
0.8740157480314961	1.0	127
0.16666666666666666	0.0	6
0.3968253968253968	0.2	63
0.46601941747572817	0.4	103
0.7245508982035929	0.6	167
0.7524752475247525	0.8	202
0.841726618705036	1.0	139
0.2	0.0	10
0.44285714285714284	0.2	70
0.5368421052631579	0.4	95
0.6706586826347305	0.6	167
0.7488151658767772	0.8	211
0.8661417322834646	1.0	127
0.3333333333333333	0.0	12
0.4406779661016949	0.2	59
0.46296296296296297	0.4	108
0.7213114754098361	0.6	183
0.7474747474747475	0.8	198
0.8666666666666667	1.0	120
0.375	0.0	8
0.36065573770491804	0.2	61
0.4818181818181818	0.4	110
0.7090909090909091	0.6	165
0.7535545023696683	0.8	211
0.88	1.0	125
0.2	0.0	10
0.4339622641509434	0.2	53
0.48598130841121495	0.4	107
0.7209302325581395	0.6	172
0.7383177570093458	0.8	214
0.8467741935483871	1.0	124
0.2222222222222222	0.0	9
0.3793103448275862	0.2	58
0.5053763440860215	0.4	93
0.672316384180791	0.6	177
0.7534246575342466	0.8	219
0.8790322580645161	1.0	124
0.25	0.0	8
0.375	0.2	56
0.47058823529411764	0.4	102
0.6863905325443787	0.6	169
0.7782805429864253	0.8	221
0.8467741935483871	1.0	124
0.2222222222222222	0.0	9
0.46551724137931033	0.2	58
0.4090909090909091	0.4	88
0.7225433526011561	0.6	173
0.7276785714285714	0.8	224
0.8671875	1.0	128
0.3076923076923077	0.0	13
0.3148148148148148	0.2	54
0.46938775510204084	0.4	98
0.7176470588235294	0.6	170
0.7581395348837209	0.8	215
0.8615384615384616	1.0	130
0.2	0.0	10
0.4838709677419355	0.2	62
0.48214285714285715	0.4	112
0.6832298136645962	0.6	161
0.7524271844660194	0.8	206
0.875968992248062	1.0	129
0.2857142857142857	0.0	7
0.36231884057971014	0.2	69
0.5360824742268041	0.4	97
0.6823529411764706	0.6	170
0.7511737089201878	0.8	213
0.8790322580645161	1.0	124
0.2	0.0	10
0.39285714285714285	0.2	56
0.5333333333333333	0.4	105
0.6685714285714286	0.6	175
0.7534246575342466	0.8	219
0.8869565217391304	1.0	115
0.25	0.0	8
0.4126984126984127	0.2	63
0.4666666666666667	0.4	105
0.7352941176470589	0.6	170
0.7128712871287128	0.8	202
0.8939393939393939	1.0	132
0.5555555555555556	0.0	9
0.39344262295081966	0.2	61
0.4909090909090909	0.4	110
0.7297297297297297	0.6	185
0.7121212121212122	0.8	198
0.8974358974358975	1.0	117
0.2727272727272727	0.0	11
0.41818181818181815	0.2	55
0.5092592592592593	0.4	108
0.6833333333333333	0.6	180
0.7524752475247525	0.8	202
0.8709677419354839	1.0	124
0.2727272727272727	0.0	11
0.3559322033898305	0.2	59
0.47572815533980584	0.4	103
0.7209302325581395	0.6	172
0.7464114832535885	0.8	209
0.8809523809523809	1.0	126
0.25	0.0	8
0.3584905660377358	0.2	53
0.5242718446601942	0.4	103
0.6708074534161491	0.6	161
0.7488584474885844	0.8	219
0.8602941176470589	1.0	136
0.42857142857142855	0.0	7
0.3	0.2	60
0.5420560747663551	0.4	107
0.6902173913043478	0.6	184
0.7658536585365854	0.8	205
0.8632478632478633	1.0	117
0.3076923076923077	0.0	13
0.3508771929824561	0.2	57
0.5428571428571428	0.4	105
0.7094972067039106	0.6	179
0.7195767195767195	0.8	189
0.8759124087591241	1.0	137
0.2222222222222222	0.0	9
0.390625	0.2	64
0.5315315315315315	0.4	111
0.6666666666666666	0.6	159
0.7661691542288557	0.8	201
0.8676470588235294	1.0	136
0.3	0.0	10
0.375	0.2	64
0.5233644859813084	0.4	107
0.7100591715976331	0.6	169
0.7453703703703703	0.8	216
0.8771929824561403	1.0	114
0.16666666666666666	0.0	12
0.4090909090909091	0.2	66
0.5094339622641509	0.4	106
0.6942675159235668	0.6	157
0.7710280373831776	0.8	214
0.856	1.0	125
0.3333333333333333	0.0	9
0.3709677419354839	0.2	62
0.5490196078431373	0.4	102
0.6850828729281768	0.6	181
0.7463414634146341	0.8	205
0.8677685950413223	1.0	121
0.18181818181818182	0.0	11
0.3770491803278688	0.2	61
0.5053763440860215	0.4	93
0.7078651685393258	0.6	178
0.7429906542056075	0.8	214
0.8699186991869918	1.0	123
0.23076923076923078	0.0	13
0.4444444444444444	0.2	54
0.494949494949495	0.4	99
0.6864864864864865	0.6	185
0.7607655502392344	0.8	209
0.85	1.0	120
0.16666666666666666	0.0	12
0.4153846153846154	0.2	65
0.5046728971962616	0.4	107
0.7159090909090909	0.6	176
0.745	0.8	200
0.8833333333333333	1.0	120
0.375	0.0	8
0.38596491228070173	0.2	57
0.5102040816326531	0.4	98
0.6954022988505747	0.6	174
0.7255813953488373	0.8	215
0.875	1.0	128
0.3	0.0	10
0.38571428571428573	0.2	70
0.5531914893617021	0.4	94
0.6931818181818182	0.6	176
0.7464788732394366	0.8	213
0.8632478632478633	1.0	117
0.4	0.0	10
0.35	0.2	60
0.5046728971962616	0.4	107
0.7176470588235294	0.6	170
0.7488151658767772	0.8	211
0.860655737704918	1.0	122
0.21428571428571427	0.0	14
0.35384615384615387	0.2	65
0.5604395604395604	0.4	91
0.6704545454545454	0.6	176
0.7614213197969543	0.8	197
0.8686131386861314	1.0	137
0.2222222222222222	0.0	9
0.4032258064516129	0.2	62
0.49019607843137253	0.4	102
0.712707182320442	0.6	181
0.734375	0.8	192
0.8731343283582089	1.0	134
0.3	0.0	10
0.3695652173913043	0.2	46
0.5436893203883495	0.4	103
0.6666666666666666	0.6	177
0.7465437788018433	0.8	217
0.8503937007874016	1.0	127
0.25	0.0	12
0.359375	0.2	64
0.5779816513761468	0.4	109
0.7076023391812866	0.6	171
0.7330097087378641	0.8	206
0.8728813559322034	1.0	118
0.15384615384615385	0.0	13
0.40625	0.2	64
0.5	0.4	102
0.7159090909090909	0.6	176
0.748792270531401	0.8	207
0.8813559322033898	1.0	118
0.2727272727272727	0.0	11
0.36666666666666664	0.2	60
0.48484848484848486	0.4	99
0.7012195121951219	0.6	164
0.7737556561085973	0.8	221
0.84	1.0	125
0.2857142857142857	0.0	7
0.41818181818181815	0.2	55
0.49	0.4	100
0.6645569620253164	0.6	158
0.7555555555555555	0.8	225
0.8518518518518519	1.0	135
0.18181818181818182	0.0	11
0.3770491803278688	0.2	61
0.51	0.4	100
0.7045454545454546	0.6	176
0.7463414634146341	0.8	205
0.8740157480314961	1.0	127
0.18181818181818182	0.0	11
0.42857142857142855	0.2	63
0.4854368932038835	0.4	103
0.7218934911242604	0.6	169
0.7282051282051282	0.8	195
0.8705035971223022	1.0	139
0.25	0.0	8
0.3793103448275862	0.2	58
0.4891304347826087	0.4	92
0.6774193548387096	0.6	186
0.7549019607843137	0.8	204
0.8712121212121212	1.0	132
0.375	0.0	8
0.34328358208955223	0.2	67
0.49514563106796117	0.4	103
0.7320261437908496	0.6	153
0.7476190476190476	0.8	210
0.8489208633093526	1.0	139
0.375	0.0	8
0.3709677419354839	0.2	62
0.45918367346938777	0.4	98
0.7303370786516854	0.6	178
0.7464114832535885	0.8	209
0.856	1.0	125
0.25	0.0	8
0.4067796610169492	0.2	59
0.4811320754716981	0.4	106
0.7191011235955056	0.6	178
0.7373737373737373	0.8	198
0.8625954198473282	1.0	131
0.18181818181818182	0.0	11
0.4307692307692308	0.2	65
0.4895833333333333	0.4	96
0.7	0.6	180
0.7673267326732673	0.8	202
0.8412698412698413	1.0	126
0.3333333333333333	0.0	6
0.3611111111111111	0.2	72
0.4787234042553192	0.4	94
0.7158469945355191	0.6	183
0.7572815533980582	0.8	206
0.8739495798319328	1.0	119
0.2	0.0	10
0.40384615384615385	0.2	52
0.4807692307692308	0.4	104
0.7219251336898396	0.6	187
0.7259615384615384	0.8	208
0.8823529411764706	1.0	119
0.2	0.0	10
0.4406779661016949	0.2	59
0.44660194174757284	0.4	103
0.7337278106508875	0.6	169
0.7414634146341463	0.8	205
0.8507462686567164	1.0	134
0.3333333333333333	0.0	6
0.39705882352941174	0.2	68
0.5398230088495575	0.4	113
0.6898395721925134	0.6	187
0.7604166666666666	0.8	192
0.868421052631579	1.0	114
0.2727272727272727	0.0	11
0.3584905660377358	0.2	53
0.52	0.4	100
0.7062146892655368	0.6	177
0.7339901477832512	0.8	203
0.8529411764705882	1.0	136
0.18181818181818182	0.0	11
0.43103448275862066	0.2	58
0.47	0.4	100
0.7068965517241379	0.6	174
0.7428571428571429	0.8	210
0.8740157480314961	1.0	127
0.07692307692307693	0.0	13
0.4492753623188406	0.2	69
0.5051546391752577	0.4	97
0.6962025316455697	0.6	158
0.7431192660550459	0.8	218
0.888	1.0	125
0.4444444444444444	0.0	9
0.3384615384615385	0.2	65
0.5392156862745098	0.4	102
0.6910112359550562	0.6	178
0.7623762376237624	0.8	202
0.8548387096774194	1.0	124
0.3076923076923077	0.0	13
0.38333333333333336	0.2	60
0.4818181818181818	0.4	110
0.7415730337078652	0.6	178
0.7384615384615385	0.8	195
0.8709677419354839	1.0	124
0.25	0.0	8
0.3770491803278688	0.2	61
0.5192307692307693	0.4	104
0.7245508982035929	0.6	167
0.7156398104265402	0.8	211
0.875968992248062	1.0	129
0.38461538461538464	0.0	13
0.38181818181818183	0.2	55
0.48148148148148145	0.4	108
0.7076023391812866	0.6	171
0.7536231884057971	0.8	207
0.8650793650793651	1.0	126
0.18181818181818182	0.0	11
0.41379310344827586	0.2	58
0.5052631578947369	0.4	95
0.6590909090909091	0.6	176
0.7607655502392344	0.8	209
0.8778625954198473	1.0	131
0.2	0.0	10
0.4576271186440678	0.2	59
0.4444444444444444	0.4	90
0.6885245901639344	0.6	183
0.75	0.8	204
0.8656716417910447	1.0	134
0.3333333333333333	0.0	9
0.3389830508474576	0.2	59
0.5048543689320388	0.4	103
0.7348066298342542	0.6	181
0.725	0.8	200
0.8671875	1.0	128
0.35714285714285715	0.0	14
0.34545454545454546	0.2	55
0.5384615384615384	0.4	104
0.6585365853658537	0.6	164
0.7638888888888888	0.8	216
0.8740157480314961	1.0	127
0.3333333333333333	0.0	12
0.3137254901960784	0.2	51
0.5283018867924528	0.4	106
0.7157894736842105	0.6	190
0.736318407960199	0.8	201
0.8666666666666667	1.0	120
0.2	0.0	10
0.4	0.2	55
0.5137614678899083	0.4	109
0.7109826589595376	0.6	173
0.7303921568627451	0.8	204
0.8682170542635659	1.0	129
0.14285714285714285	0.0	7
0.4	0.2	65
0.52	0.4	100
0.6878980891719745	0.6	157
0.7320574162679426	0.8	209
0.8732394366197183	1.0	142
0.3333333333333333	0.0	9
0.39285714285714285	0.2	56
0.55	0.4	100
0.651685393258427	0.6	178
0.7365853658536585	0.8	205
0.8863636363636364	1.0	132
0.16666666666666666	0.0	12
0.4189189189189189	0.2	74
0.5051546391752577	0.4	97
0.7252747252747253	0.6	182
0.7539267015706806	0.8	191
0.8548387096774194	1.0	124
0.25	0.0	4
0.3898305084745763	0.2	59
0.4380952380952381	0.4	105
0.7314285714285714	0.6	175
0.7535545023696683	0.8	211
0.8492063492063492	1.0	126
0.3	0.0	10
0.390625	0.2	64
0.5533980582524272	0.4	103
0.6704545454545454	0.6	176
0.755	0.8	200
0.8661417322834646	1.0	127
0.25	0.0	8
0.3728813559322034	0.2	59
0.5096153846153846	0.4	104
0.6890243902439024	0.6	164
0.7355769230769231	0.8	208
0.8832116788321168	1.0	137
0.42857142857142855	0.0	7
0.3387096774193548	0.2	62
0.48514851485148514	0.4	101
0.7365591397849462	0.6	186
0.7291666666666666	0.8	192
0.8636363636363636	1.0	132
0.36363636363636365	0.0	11
0.423728813559322	0.2	59
0.5	0.4	108
0.6935483870967742	0.6	186
0.7461928934010152	0.8	197
0.8823529411764706	1.0	119
0.2222222222222222	0.0	9
0.4262295081967213	0.2	61
0.46464646464646464	0.4	99
0.6820809248554913	0.6	173
0.7850467289719626	0.8	214
0.8387096774193549	1.0	124
0.42857142857142855	0.0	7
0.3620689655172414	0.2	58
0.509090909090909	0.4	110
0.6855345911949685	0.6	159
0.7633928571428571	0.8	224
0.8524590163934426	1.0	122
0.25	0.0	8
0.38333333333333336	0.2	60
0.5135135135135135	0.4	111
0.6904761904761905	0.6	168
0.7611940298507462	0.8	201
0.8560606060606061	1.0	132
0.21428571428571427	0.0	14
0.3880597014925373	0.2	67
0.5257731958762887	0.4	97
0.7116564417177914	0.6	163
0.7559808612440191	0.8	209
0.8461538461538461	1.0	130
0.25	0.0	8
0.36231884057971014	0.2	69
0.5327102803738317	0.4	107
0.6932515337423313	0.6	163
0.7626262626262627	0.8	198
0.8592592592592593	1.0	135
0.2	0.0	10
0.42592592592592593	0.2	54
0.4642857142857143	0.4	112
0.7023809523809523	0.6	168
0.7692307692307693	0.8	208
0.8515625	1.0	128
0.21428571428571427	0.0	14
0.4142857142857143	0.2	70
0.514018691588785	0.4	107
0.711764705882353	0.6	170
0.7626262626262627	0.8	198
0.8677685950413223	1.0	121
0.36363636363636365	0.0	11
0.3333333333333333	0.2	60
0.5596330275229358	0.4	109
0.7	0.6	160
0.7303921568627451	0.8	204
0.8676470588235294	1.0	136
0.25	0.0	8
0.4090909090909091	0.2	66
0.4845360824742268	0.4	97
0.7100591715976331	0.6	169
0.7294685990338164	0.8	207
0.8796992481203008	1.0	133
0.4	0.0	10
0.39705882352941174	0.2	68
0.5478260869565217	0.4	115
0.6645161290322581	0.6	155
0.7563451776649747	0.8	197
0.8740740740740741	1.0	135
0.3	0.0	10
0.3389830508474576	0.2	59
0.5287356321839081	0.4	87
0.6910112359550562	0.6	178
0.7464788732394366	0.8	213
0.849624060150376	1.0	133
0.3076923076923077	0.0	13
0.36065573770491804	0.2	61
0.5247524752475248	0.4	101
0.7028571428571428	0.6	175
0.7551020408163265	0.8	196
0.8507462686567164	1.0	134
0.375	0.0	8
0.36507936507936506	0.2	63
0.5229357798165137	0.4	109
0.6918238993710691	0.6	159
0.7547169811320755	0.8	212
0.8604651162790697	1.0	129
0.25	0.0	8
0.38181818181818183	0.2	55
0.4489795918367347	0.4	98
0.6882352941176471	0.6	170
0.7737556561085973	0.8	221
0.8515625	1.0	128
0.2	0.0	5
0.3829787234042553	0.2	47
0.4857142857142857	0.4	105
0.7151515151515152	0.6	165
0.7239819004524887	0.8	221
0.8467153284671532	1.0	137
0.2857142857142857	0.0	7
0.3275862068965517	0.2	58
0.5052631578947369	0.4	95
0.7011494252873564	0.6	174
0.7254901960784313	0.8	204
0.8802816901408451	1.0	142
0.3333333333333333	0.0	9
0.373134328358209	0.2	67
0.5204081632653061	0.4	98
0.6954022988505747	0.6	174
0.7438423645320197	0.8	203
0.875968992248062	1.0	129
0.3076923076923077	0.0	13
0.4727272727272727	0.2	55
0.4519230769230769	0.4	104
0.7062146892655368	0.6	177
0.7401960784313726	0.8	204
0.8740157480314961	1.0	127
0.23076923076923078	0.0	13
0.3787878787878788	0.2	66
0.5	0.4	102
0.718562874251497	0.6	167
0.7669902912621359	0.8	206
0.8492063492063492	1.0	126
0.2857142857142857	0.0	7
0.39655172413793105	0.2	58
0.4857142857142857	0.4	105
0.6982248520710059	0.6	169
0.7416267942583732	0.8	209
0.8712121212121212	1.0	132
0.18181818181818182	0.0	11
0.3770491803278688	0.2	61
0.5098039215686274	0.4	102
0.7247191011235955	0.6	178
0.7259615384615384	0.8	208
0.8916666666666667	1.0	120
0.3333333333333333	0.0	9
0.3684210526315789	0.2	57
0.514018691588785	0.4	107
0.6942675159235668	0.6	157
0.7354260089686099	0.8	223
0.8818897637795275	1.0	127
0.2	0.0	10
0.39285714285714285	0.2	56
