Actual Infection	Estimated Infection	Counts
0.7574257425742574	0.8	202
0.7657657657657657	1.0	111
0.45454545454545453	0.0	11
0.5294117647058824	0.2	68
0.6065573770491803	0.4	122
0.6312849162011173	0.6	179
0.7487179487179487	0.8	195
0.7904761904761904	1.0	105
0.8333333333333334	0.0	6
0.532258064516129	0.2	62
0.5777777777777777	0.4	135
0.6705202312138728	0.6	173
0.6910994764397905	0.8	191
0.8230088495575221	1.0	113
0.8333333333333334	0.0	6
0.5384615384615384	0.2	65
0.5634920634920635	0.4	126
0.6685714285714286	0.6	175
0.6893203883495146	0.8	206
0.8529411764705882	1.0	102
0.6666666666666666	0.0	12
0.5806451612903226	0.2	62
0.5652173913043478	0.4	115
0.6445783132530121	0.6	166
0.7289719626168224	0.8	214
0.7657657657657657	1.0	111
0.5714285714285714	0.0	7
0.5535714285714286	0.2	56
0.5537190082644629	0.4	121
0.6787878787878788	0.6	165
0.6976744186046512	0.8	215
0.8017241379310345	1.0	116
1.0	0.0	5
0.5	0.2	54
0.5702479338842975	0.4	121
0.648936170212766	0.6	188
0.736318407960199	0.8	201
0.7747747747747747	1.0	111
0.5	0.0	6
0.5272727272727272	0.2	55
0.582089552238806	0.4	134
0.6748466257668712	0.6	163
0.7101449275362319	0.8	207
0.782608695652174	1.0	115
0.8	0.0	5
0.5454545454545454	0.2	55
0.5460992907801419	0.4	141
0.6820809248554913	0.6	173
0.7225130890052356	0.8	191
0.782608695652174	1.0	115
0.5	0.0	6
0.5818181818181818	0.2	55
0.5344827586206896	0.4	116
0.6686390532544378	0.6	169
0.7188940092165899	0.8	217
0.7777777777777778	1.0	117
0.625	0.0	8
0.5873015873015873	0.2	63
0.5486725663716814	0.4	113
0.655367231638418	0.6	177
0.7038834951456311	0.8	206
0.8141592920353983	1.0	113
0.6	0.0	5
0.5238095238095238	0.2	63
0.6134453781512605	0.4	119
0.627906976744186	0.6	172
0.7114427860696517	0.8	201
0.8083333333333333	1.0	120
1.0	0.0	5
0.44642857142857145	0.2	56
0.5677966101694916	0.4	118
0.6744186046511628	0.6	172
0.7142857142857143	0.8	217
0.7946428571428571	1.0	112
0.4444444444444444	0.0	9
0.5740740740740741	0.2	54
0.591304347826087	0.4	115
0.6342857142857142	0.6	175
0.7128712871287128	0.8	202
0.792	1.0	125
0.7777777777777778	0.0	9
0.43478260869565216	0.2	46
0.6198347107438017	0.4	121
0.632183908045977	0.6	174
0.7175925925925926	0.8	216
0.7894736842105263	1.0	114
0.5714285714285714	0.0	7
0.559322033898305	0.2	59
0.6015625	0.4	128
0.6280487804878049	0.6	164
0.719047619047619	0.8	210
0.7946428571428571	1.0	112
0.5714285714285714	0.0	7
0.5517241379310345	0.2	58
0.5769230769230769	0.4	130
0.6506024096385542	0.6	166
0.7163461538461539	0.8	208
0.8018018018018018	1.0	111
0.7142857142857143	0.0	7
0.44	0.2	50
0.5819672131147541	0.4	122
0.654054054054054	0.6	185
0.71	0.8	200
0.8275862068965517	1.0	116
0.5555555555555556	0.0	9
0.576271186440678	0.2	59
0.593103448275862	0.4	145
0.6280487804878049	0.6	164
0.7258883248730964	0.8	197
0.8113207547169812	1.0	106
0.5555555555555556	0.0	9
0.5303030303030303	0.2	66
0.5714285714285714	0.4	119
0.655367231638418	0.6	177
0.7365853658536585	0.8	205
0.7884615384615384	1.0	104
0.6	0.0	5
0.559322033898305	0.2	59
0.5797101449275363	0.4	138
0.6627906976744186	0.6	172
0.7029702970297029	0.8	202
0.8173076923076923	1.0	104
0.6666666666666666	0.0	6
0.5555555555555556	0.2	54
0.5511811023622047	0.4	127
0.7023809523809523	0.6	168
0.6872037914691943	0.8	211
0.7894736842105263	1.0	114
0.5454545454545454	0.0	11
0.543859649122807	0.2	57
0.5968992248062015	0.4	129
0.6687116564417178	0.6	163
0.7149532710280374	0.8	214
0.7641509433962265	1.0	106
0.7142857142857143	0.0	7
0.5735294117647058	0.2	68
0.5813953488372093	0.4	129
0.6407185628742516	0.6	167
0.7236180904522613	0.8	199
0.7909090909090909	1.0	110
0.5714285714285714	0.0	7
0.5277777777777778	0.2	72
0.5983606557377049	0.4	122
0.6416184971098265	0.6	173
0.7294685990338164	0.8	207
0.8080808080808081	1.0	99
1.0	0.0	2
0.5079365079365079	0.2	63
0.5641025641025641	0.4	117
0.6744186046511628	0.6	172
0.7194570135746606	0.8	221
0.780952380952381	1.0	105
0.5	0.0	2
0.46774193548387094	0.2	62
0.6564885496183206	0.4	131
0.6294117647058823	0.6	170
0.7028301886792453	0.8	212
0.8252427184466019	1.0	103
0.625	0.0	8
0.55	0.2	60
0.6	0.4	130
0.6480446927374302	0.6	179
0.7135416666666666	0.8	192
0.7927927927927928	1.0	111
0.8571428571428571	0.0	7
0.43859649122807015	0.2	57
0.6031746031746031	0.4	126
0.6586826347305389	0.6	167
0.7268292682926829	0.8	205
0.7711864406779662	1.0	118
0.125	0.0	8
0.6166666666666667	0.2	60
0.568	0.4	125
0.6777777777777778	0.6	180
0.7044334975369458	0.8	203
0.7980769230769231	1.0	104
0.6666666666666666	0.0	6
0.5970149253731343	0.2	67
0.5447154471544715	0.4	123
0.6483516483516484	0.6	182
0.7236180904522613	0.8	199
0.8155339805825242	1.0	103
0.4	0.0	5
0.5625	0.2	64
0.5806451612903226	0.4	124
0.6519337016574586	0.6	181
0.722488038277512	0.8	209
0.8041237113402062	1.0	97
0.625	0.0	8
0.6	0.2	65
0.6090225563909775	0.4	133
0.6369047619047619	0.6	168
0.7	0.8	200
0.8018867924528302	1.0	106
0.2857142857142857	0.0	7
0.5161290322580645	0.2	62
0.6020408163265306	0.4	98
0.6506024096385542	0.6	166
0.6926605504587156	0.8	218
0.813953488372093	1.0	129
0.42857142857142855	0.0	7
0.5333333333333333	0.2	60
0.6106870229007634	0.4	131
0.65	0.6	160
0.6990740740740741	0.8	216
0.8207547169811321	1.0	106
0.4	0.0	5
0.5588235294117647	0.2	68
0.576271186440678	0.4	118
0.6312849162011173	0.6	179
0.7391304347826086	0.8	207
0.8058252427184466	1.0	103
0.5714285714285714	0.0	7
0.5666666666666667	0.2	60
0.5950413223140496	0.4	121
0.6484848484848484	0.6	165
0.6888888888888889	0.8	225
0.8333333333333334	1.0	102
0.6	0.0	5
0.559322033898305	0.2	59
0.5748031496062992	0.4	127
0.6612903225806451	0.6	186
0.7	0.8	200
0.8252427184466019	1.0	103
0.7142857142857143	0.0	7
0.49122807017543857	0.2	57
0.5882352941176471	0.4	119
0.6436170212765957	0.6	188
0.7389162561576355	0.8	203
0.7830188679245284	1.0	106
1.0	0.0	5
0.5538461538461539	0.2	65
0.5702479338842975	0.4	121
0.6363636363636364	0.6	187
0.7320574162679426	0.8	209
0.8064516129032258	1.0	93
0.8	0.0	5
0.47540983606557374	0.2	61
0.5984848484848485	0.4	132
0.6759776536312849	0.6	179
0.7135678391959799	0.8	199
0.7884615384615384	1.0	104
1.0	0.0	4
0.4909090909090909	0.2	55
0.5725190839694656	0.4	131
0.6726190476190477	0.6	168
0.7227272727272728	0.8	220
0.7745098039215687	1.0	102
0.6666666666666666	0.0	6
0.5357142857142857	0.2	56
0.5939849624060151	0.4	133
0.6306818181818182	0.6	176
0.7184466019417476	0.8	206
0.8252427184466019	1.0	103
0.42857142857142855	0.0	7
0.5714285714285714	0.2	63
0.6101694915254238	0.4	118
0.6174863387978142	0.6	183
0.7259615384615384	0.8	208
0.8118811881188119	1.0	101
1.0	0.0	4
0.49122807017543857	0.2	57
0.5663716814159292	0.4	113
0.6608187134502924	0.6	171
0.7175925925925926	0.8	216
0.7815126050420168	1.0	119
0.8	0.0	5
0.5	0.2	48
0.5511811023622047	0.4	127
0.68	0.6	175
0.7018348623853211	0.8	218
0.8130841121495327	1.0	107
0.8	0.0	5
0.46808510638297873	0.2	47
0.5846153846153846	0.4	130
0.6703910614525139	0.6	179
0.7219512195121951	0.8	205
0.7631578947368421	1.0	114
0.6666666666666666	0.0	6
0.5166666666666667	0.2	60
0.568	0.4	125
0.6491228070175439	0.6	171
0.7241379310344828	0.8	203
0.808695652173913	1.0	115
1.0	0.0	5
0.38636363636363635	0.2	44
0.5967741935483871	0.4	124
0.6610169491525424	0.6	177
0.7123287671232876	0.8	219
0.7927927927927928	1.0	111
0.75	0.0	4
0.5555555555555556	0.2	63
0.5166666666666667	0.4	120
0.7	0.6	180
0.7089201877934272	0.8	213
0.8	1.0	100
0.6666666666666666	0.0	9
0.5873015873015873	0.2	63
0.5263157894736842	0.4	114
0.6845238095238095	0.6	168
0.6952380952380952	0.8	210
0.8017241379310345	1.0	116
1.0	0.0	5
0.4915254237288136	0.2	59
0.5677966101694916	0.4	118
0.6486486486486487	0.6	185
0.7414634146341463	0.8	205
0.7777777777777778	1.0	108
0.3333333333333333	0.0	9
0.6065573770491803	0.2	61
0.576	0.4	125
0.6358024691358025	0.6	162
0.7014218009478673	0.8	211
0.8392857142857143	1.0	112
0.4166666666666667	0.0	12
0.6031746031746031	0.2	63
0.5757575757575758	0.4	132
0.6835443037974683	0.6	158
0.6984924623115578	0.8	199
0.7844827586206896	1.0	116
0.6666666666666666	0.0	6
0.5254237288135594	0.2	59
0.5862068965517241	0.4	116
0.6440677966101694	0.6	177
0.7246376811594203	0.8	207
0.782608695652174	1.0	115
0.5	0.0	8
0.5901639344262295	0.2	61
0.5801526717557252	0.4	131
0.6407185628742516	0.6	167
0.7178217821782178	0.8	202
0.8018018018018018	1.0	111
0.7142857142857143	0.0	7
0.4647887323943662	0.2	71
0.6115702479338843	0.4	121
0.6586826347305389	0.6	167
0.7268292682926829	0.8	205
0.7889908256880734	1.0	109
1.0	0.0	2
0.5072463768115942	0.2	69
0.5932203389830508	0.4	118
0.6571428571428571	0.6	175
0.7227722772277227	0.8	202
0.7807017543859649	1.0	114
0.6	0.0	5
0.5573770491803278	0.2	61
0.544	0.4	125
0.6488095238095238	0.6	168
0.7314814814814815	0.8	216
0.8095238095238095	1.0	105
0.8333333333333334	0.0	6
0.5757575757575758	0.2	66
0.5245901639344263	0.4	122
0.6612903225806451	0.6	186
0.7253886010362695	0.8	193
0.8130841121495327	1.0	107
0.8	0.0	5
0.547945205479452	0.2	73
0.5714285714285714	0.4	105
0.6687898089171974	0.6	157
0.7040358744394619	0.8	223
0.7777777777777778	1.0	117
0.5	0.0	8
0.5370370370370371	0.2	54
0.6016260162601627	0.4	123
0.6347305389221557	0.6	167
0.7061611374407583	0.8	211
0.811965811965812	1.0	117
0.6666666666666666	0.0	6
0.5238095238095238	0.2	63
0.5639097744360902	0.4	133
0.6647058823529411	0.6	170
0.7121951219512195	0.8	205
0.8349514563106796	1.0	103
0.625	0.0	8
0.5333333333333333	0.2	45
0.5413533834586466	0.4	133
0.6964285714285714	0.6	168
0.6854460093896714	0.8	213
0.8230088495575221	1.0	113
0.6	0.0	5
0.5535714285714286	0.2	56
0.5625	0.4	128
0.6744186046511628	0.6	172
0.7087378640776699	0.8	206
0.7876106194690266	1.0	113
0.5714285714285714	0.0	7
0.5857142857142857	0.2	70
0.5671641791044776	0.4	134
0.6331360946745562	0.6	169
0.7425742574257426	0.8	202
0.8061224489795918	1.0	98
0.8	0.0	5
0.45	0.2	60
0.6231884057971014	0.4	138
0.6463414634146342	0.6	164
0.7238095238095238	0.8	210
0.7961165048543689	1.0	103
0.3333333333333333	0.0	3
0.5522388059701493	0.2	67
0.5573770491803278	0.4	122
0.6363636363636364	0.6	176
0.7661691542288557	0.8	201
0.7657657657657657	1.0	111
0.5714285714285714	0.0	7
0.53125	0.2	64
0.5645161290322581	0.4	124
0.6666666666666666	0.6	168
0.7209302325581395	0.8	215
0.803921568627451	1.0	102
0.6666666666666666	0.0	9
0.5192307692307693	0.2	52
0.5619834710743802	0.4	121
0.6555555555555556	0.6	180
0.7170731707317073	0.8	205
0.8053097345132744	1.0	113
0.6363636363636364	0.0	11
0.5737704918032787	0.2	61
0.5531914893617021	0.4	141
0.6585365853658537	0.6	164
0.73	0.8	200
0.8058252427184466	1.0	103
0.6	0.0	5
0.559322033898305	0.2	59
0.5419847328244275	0.4	131
0.6809815950920245	0.6	163
0.7096774193548387	0.8	217
0.8095238095238095	1.0	105
0.75	0.0	4
0.49122807017543857	0.2	57
0.6323529411764706	0.4	136
0.6474358974358975	0.6	156
0.6990740740740741	0.8	216
0.7927927927927928	1.0	111
0.5	0.0	10
0.5396825396825397	0.2	63
0.5826771653543307	0.4	127
0.6580645161290323	0.6	155
0.7235023041474654	0.8	217
0.7870370370370371	1.0	108
0.42857142857142855	0.0	7
0.5645161290322581	0.2	62
0.5503875968992248	0.4	129
0.676829268292683	0.6	164
0.719047619047619	0.8	210
0.7962962962962963	1.0	108
0.5	0.0	4
0.6060606060606061	0.2	66
0.5607476635514018	0.4	107
0.6440677966101694	0.6	177
0.719626168224299	0.8	214
0.7767857142857143	1.0	112
0.6666666666666666	0.0	6
0.4827586206896552	0.2	58
0.576271186440678	0.4	118
0.6555555555555556	0.6	180
0.7259615384615384	0.8	208
0.8	1.0	110
0.7142857142857143	0.0	7
0.515625	0.2	64
0.5923076923076923	0.4	130
0.6514285714285715	0.6	175
0.7135678391959799	0.8	199
0.819047619047619	1.0	105
0.5714285714285714	0.0	7
0.5882352941176471	0.2	68
0.5371900826446281	0.4	121
0.6627906976744186	0.6	172
0.7205882352941176	0.8	204
0.8055555555555556	1.0	108
0.6666666666666666	0.0	6
0.4915254237288136	0.2	59
0.5909090909090909	0.4	132
0.6647058823529411	0.6	170
0.7121951219512195	0.8	205
0.8055555555555556	1.0	108
0.6	0.0	5
0.5333333333333333	0.2	60
0.5625	0.4	128
0.6357615894039735	0.6	151
0.7229437229437229	0.8	231
0.8285714285714286	1.0	105
0.7777777777777778	0.0	9
0.55	0.2	60
0.5634920634920635	0.4	126
0.6612021857923497	0.6	183
0.7061855670103093	0.8	194
0.8148148148148148	1.0	108
0.4444444444444444	0.0	9
0.5573770491803278	0.2	61
0.6071428571428571	0.4	140
0.654320987654321	0.6	162
0.7109004739336493	0.8	211
0.8041237113402062	1.0	97
0.45454545454545453	0.0	11
0.53125	0.2	64
0.5772357723577236	0.4	123
0.6703296703296703	0.6	182
0.7360406091370558	0.8	197
0.7766990291262136	1.0	103
0.6	0.0	10
0.5344827586206896	0.2	58
0.578125	0.4	128
0.6829268292682927	0.6	164
0.6872037914691943	0.8	211
0.8165137614678899	1.0	109
0.4	0.0	15
0.6060606060606061	0.2	66
0.5982905982905983	0.4	117
0.6331360946745562	0.6	169
0.7235023041474654	0.8	217
0.8020833333333334	1.0	96
0.8	0.0	5
0.5166666666666667	0.2	60
0.5833333333333334	0.4	120
0.6704545454545454	0.6	176
0.7038834951456311	0.8	206
0.7876106194690266	1.0	113
0.5	0.0	8
0.5909090909090909	0.2	66
0.5625	0.4	128
0.6590909090909091	0.6	176
0.7010869565217391	0.8	184
0.8220338983050848	1.0	118
0.5	0.0	6
0.5	0.2	62
0.578125	0.4	128
0.6666666666666666	0.6	174
0.7437185929648241	0.8	199
0.7657657657657657	1.0	111
0.42857142857142855	0.0	7
0.5172413793103449	0.2	58
0.5952380952380952	0.4	126
0.6463414634146342	0.6	164
0.7188940092165899	0.8	217
0.8055555555555556	1.0	108
1.0	0.0	4
0.5405405405405406	0.2	74
0.6062992125984252	0.4	127
0.6569767441860465	0.6	172
0.702020202020202	0.8	198
0.8	1.0	105
0.8	0.0	5
0.5714285714285714	0.2	56
0.5801526717557252	0.4	131
0.6341463414634146	0.6	164
0.7162790697674418	0.8	215
0.7981651376146789	1.0	109
0.7142857142857143	0.0	7
0.5454545454545454	0.2	55
0.5734265734265734	0.4	143
0.6848484848484848	0.6	165
0.6945812807881774	0.8	203
0.8037383177570093	1.0	107
0.3333333333333333	0.0	9
0.5909090909090909	0.2	66
0.5862068965517241	0.4	116
0.650887573964497	0.6	169
0.7075471698113207	0.8	212
0.8055555555555556	1.0	108
0.6666666666666666	0.0	3
0.5588235294117647	0.2	68
0.5630252100840336	0.4	119
0.6809815950920245	0.6	163
0.7058823529411765	0.8	221
0.7830188679245284	1.0	106
0.5	0.0	8
0.5423728813559322	0.2	59
0.6	0.4	135
0.6274509803921569	0.6	153
0.7365853658536585	0.8	205
0.775	1.0	120
0.8	0.0	5
0.5789473684210527	0.2	57
0.5476190476190477	0.4	126
0.6688741721854304	0.6	151
0.7285067873303167	0.8	221
0.7416666666666667	1.0	120
0.8571428571428571	0.0	7
0.4897959183673469	0.2	49
0.544	0.4	125
0.6829268292682927	0.6	164
0.6915422885572139	0.8	201
0.8059701492537313	1.0	134
0.75	0.0	4
0.5	0.2	56
0.5952380952380952	0.4	126
0.6292134831460674	0.6	178
0.7414634146341463	0.8	205
0.7837837837837838	1.0	111
0.8	0.0	5
0.5	0.2	44
0.6015037593984962	0.4	133
0.6506024096385542	0.6	166
0.7122641509433962	0.8	212
0.7666666666666667	1.0	120
0.7142857142857143	0.0	7
0.5081967213114754	0.2	61
0.6046511627906976	0.4	129
0.6706586826347305	0.6	167
0.6859903381642513	0.8	207
0.8165137614678899	1.0	109
0.625	0.0	8
0.5423728813559322	0.2	59
0.5703125	0.4	128
0.6647398843930635	0.6	173
0.7326732673267327	0.8	202
0.7636363636363637	1.0	110
1.0	0.0	6
0.46	0.2	50
0.5689655172413793	0.4	116
0.6477272727272727	0.6	176
0.728110599078341	0.8	217
0.782608695652174	1.0	115
1.0	0.0	2
0.5081967213114754	0.2	61
0.6379310344827587	0.4	116
0.6428571428571429	0.6	168
0.6859903381642513	0.8	207
0.7936507936507936	1.0	126
0.5	0.0	8
0.5714285714285714	0.2	56
0.5736434108527132	0.4	129
0.6602564102564102	0.6	156
0.6911764705882353	0.8	204
0.8110236220472441	1.0	127
0.75	0.0	4
0.49230769230769234	0.2	65
0.6341463414634146	0.4	123
0.6264367816091954	0.6	174
0.7202072538860104	0.8	193
0.7933884297520661	1.0	121
0.8	0.0	5
0.5517241379310345	0.2	58
0.5932203389830508	0.4	118
0.625	0.6	168
0.7168141592920354	0.8	226
0.8	1.0	105
0.6	0.0	5
0.55	0.2	60
0.5639097744360902	0.4	133
0.6545454545454545	0.6	165
0.7203791469194313	0.8	211
0.8113207547169812	1.0	106
1.0	0.0	4
0.45901639344262296	0.2	61
0.5677966101694916	0.4	118
0.6704545454545454	0.6	176
0.7222222222222222	0.8	216
0.8	1.0	105
0.7142857142857143	0.0	7
0.5161290322580645	0.2	62
0.5867768595041323	0.4	121
0.6724137931034483	0.6	174
0.7135678391959799	0.8	199
0.7692307692307693	1.0	117
0.8	0.0	5
0.5283018867924528	0.2	53
0.5478260869565217	0.4	115
0.6614583333333334	0.6	192
0.7259615384615384	0.8	208
0.7850467289719626	1.0	107
0.5	0.0	6
0.5294117647058824	0.2	68
0.5887096774193549	0.4	124
0.68125	0.6	160
0.7096774193548387	0.8	217
0.780952380952381	1.0	105
0.75	0.0	4
0.5087719298245614	0.2	57
0.5925925925925926	0.4	135
0.6484848484848484	0.6	165
0.7255813953488373	0.8	215
0.7884615384615384	1.0	104
0.8333333333333334	0.0	6
0.5333333333333333	0.2	60
0.5714285714285714	0.4	119
0.6628571428571428	0.6	175
0.6995073891625616	0.8	203
0.8034188034188035	1.0	117
0.5	0.0	6
0.5866666666666667	0.2	75
0.576271186440678	0.4	118
0.6436781609195402	0.6	174
0.7307692307692307	0.8	208
0.7878787878787878	1.0	99
0.8	0.0	5
0.5161290322580645	0.2	62
0.5932203389830508	0.4	118
0.6358381502890174	0.6	173
0.7184466019417476	0.8	206
0.8017241379310345	1.0	116
0.5714285714285714	0.0	7
0.5636363636363636	0.2	55
0.5648854961832062	0.4	131
0.6411764705882353	0.6	170
0.7307692307692307	0.8	208
0.7981651376146789	1.0	109
0.5	0.0	6
0.5692307692307692	0.2	65
0.5819672131147541	0.4	122
0.6629213483146067	0.6	178
0.7053140096618358	0.8	207
0.803921568627451	1.0	102
0.5714285714285714	0.0	7
0.5263157894736842	0.2	57
0.6335877862595419	0.4	131
0.6395348837209303	0.6	172
0.7	0.8	210
0.8058252427184466	1.0	103
0.5	0.0	10
0.5614035087719298	0.2	57
0.549618320610687	0.4	131
0.6686390532544378	0.6	169
0.7285714285714285	0.8	210
0.7961165048543689	1.0	103
0.5	0.0	6
0.5454545454545454	0.2	66
0.5798319327731093	0.4	119
0.6686390532544378	0.6	169
0.7050691244239631	0.8	217
0.8058252427184466	1.0	103
0.75	0.0	8
0.4897959183673469	0.2	49
0.5777777777777777	0.4	135
0.6484848484848484	0.6	165
0.7318181818181818	0.8	220
0.7864077669902912	1.0	103
0.5454545454545454	0.0	11
0.5319148936170213	0.2	47
0.6016260162601627	0.4	123
0.6488095238095238	0.6	168
0.7050691244239631	0.8	217
0.7894736842105263	1.0	114
0.4	0.0	5
0.5806451612903226	0.2	62
0.568	0.4	125
0.631578947368421	0.6	171
0.7393364928909952	0.8	211
0.7924528301886793	1.0	106
0.375	0.0	8
0.5806451612903226	0.2	62
0.6428571428571429	0.4	126
0.6162790697674418	0.6	172
0.7009803921568627	0.8	204
0.8148148148148148	1.0	108
0.6666666666666666	0.0	12
0.5625	0.2	64
0.5923076923076923	0.4	130
0.6211180124223602	0.6	161
0.7184466019417476	0.8	206
0.822429906542056	1.0	107
0.6666666666666666	0.0	6
0.509090909090909	0.2	55
0.6260869565217392	0.4	115
0.6390532544378699	0.6	169
0.6837209302325581	0.8	215
0.8166666666666667	1.0	120
0.6666666666666666	0.0	6
0.5205479452054794	0.2	73
0.5950413223140496	0.4	121
0.6369047619047619	0.6	168
0.7416267942583732	0.8	209
0.7864077669902912	1.0	103
1.0	0.0	5
0.49122807017543857	0.2	57
0.5757575757575758	0.4	132
0.6571428571428571	0.6	175
0.7101449275362319	0.8	207
0.8269230769230769	1.0	104
0.75	0.0	8
0.4222222222222222	0.2	45
0.5932203389830508	0.4	118
0.648936170212766	0.6	188
0.7142857142857143	0.8	203
0.8050847457627118	1.0	118
0.5	0.0	8
0.5517241379310345	0.2	58
0.583941605839416	0.4	137
0.650887573964497	0.6	169
0.715	0.8	200
0.8148148148148148	1.0	108
0.5	0.0	4
0.5333333333333333	0.2	60
0.5925925925925926	0.4	135
0.6646706586826348	0.6	167
0.7038834951456311	0.8	206
0.8055555555555556	1.0	108
0.42857142857142855	0.0	7
0.5967741935483871	0.2	62
0.5983606557377049	0.4	122
0.6091954022988506	0.6	174
0.735	0.8	200
0.7913043478260869	1.0	115
0.5714285714285714	0.0	7
0.5	0.2	52
0.5901639344262295	0.4	122
0.6333333333333333	0.6	180
0.7258883248730964	0.8	197
0.8032786885245902	1.0	122
0.3333333333333333	0.0	3
0.543859649122807	0.2	57
0.5693430656934306	0.4	137
0.6829268292682927	0.6	164
0.6919191919191919	0.8	198
0.8099173553719008	1.0	121
0.75	0.0	8
0.5833333333333334	0.2	60
0.532258064516129	0.4	124
0.6306818181818182	0.6	176
0.7586206896551724	0.8	203
0.7798165137614679	1.0	109
0.4444444444444444	0.0	9
0.5178571428571429	0.2	56
0.5798319327731093	0.4	119
0.6763005780346821	0.6	173
0.7209302325581395	0.8	215
0.7685185185185185	1.0	108
0.625	0.0	8
0.5423728813559322	0.2	59
0.576	0.4	125
0.6704545454545454	0.6	176
0.6985645933014354	0.8	209
0.8155339805825242	1.0	103
0.42857142857142855	0.0	7
0.609375	0.2	64
0.5454545454545454	0.4	121
0.6566265060240963	0.6	166
0.7142857142857143	0.8	210
0.8035714285714286	1.0	112
0.5714285714285714	0.0	7
0.5394736842105263	0.2	76
0.5855855855855856	0.4	111
0.6586826347305389	0.6	167
0.7123287671232876	0.8	219
0.81	1.0	100
0.7142857142857143	0.0	7
0.5087719298245614	0.2	57
0.5363636363636364	0.4	110
0.6333333333333333	0.6	180
0.7264150943396226	0.8	212
0.8421052631578947	1.0	114
0.75	0.0	4
0.5	0.2	58
0.5793650793650794	0.4	126
0.6627218934911243	0.6	169
0.7136150234741784	0.8	213
0.8	1.0	110
0.8888888888888888	0.0	9
0.4915254237288136	0.2	59
0.5793650793650794	0.4	126
0.6578947368421053	0.6	190
0.7128205128205128	0.8	195
0.8217821782178217	1.0	101
1.0	0.0	5
0.5370370370370371	0.2	54
0.562962962962963	0.4	135
0.6890243902439024	0.6	164
0.7	0.8	210
0.7767857142857143	1.0	112
0.8	0.0	5
0.5161290322580645	0.2	62
0.5813953488372093	0.4	129
0.6666666666666666	0.6	174
0.7175925925925926	0.8	216
0.7978723404255319	1.0	94
0.6666666666666666	0.0	9
0.5571428571428572	0.2	70
0.5416666666666666	0.4	120
0.6590909090909091	0.6	176
0.7268041237113402	0.8	194
0.8108108108108109	1.0	111
0.42857142857142855	0.0	7
0.5476190476190477	0.2	42
0.5851851851851851	0.4	135
0.6766467065868264	0.6	167
0.6635071090047393	0.8	211
0.8389830508474576	1.0	118
0.5	0.0	10
0.5737704918032787	0.2	61
0.5619834710743802	0.4	121
0.6720430107526881	0.6	186
0.6923076923076923	0.8	195
0.8317757009345794	1.0	107
1.0	0.0	6
0.5172413793103449	0.2	58
0.5539568345323741	0.4	139
0.696969696969697	0.6	165
0.7129186602870813	0.8	209
0.7766990291262136	1.0	103
0.375	0.0	8
0.559322033898305	0.2	59
0.5390625	0.4	128
0.6882352941176471	0.6	170
0.7033492822966507	0.8	209
0.8301886792452831	1.0	106
0.6666666666666666	0.0	3
0.46808510638297873	0.2	47
0.6410256410256411	0.4	117
0.6141304347826086	0.6	184
0.7183098591549296	0.8	213
0.7931034482758621	1.0	116
0.6666666666666666	0.0	6
0.5079365079365079	0.2	63
0.6097560975609756	0.4	123
0.6287425149700598	0.6	167
0.7210526315789474	0.8	190
0.7938931297709924	1.0	131
0.25	0.0	8
0.6363636363636364	0.2	66
0.5968992248062015	0.4	129
0.6484848484848484	0.6	165
0.7053140096618358	0.8	207
0.7904761904761904	1.0	105
0.7142857142857143	0.0	7
0.5166666666666667	0.2	60
0.624	0.4	125
0.6190476190476191	0.6	168
0.7222222222222222	0.8	216
0.7980769230769231	1.0	104
0.5	0.0	6
0.5333333333333333	0.2	60
0.5984251968503937	0.4	127
0.6477272727272727	0.6	176
0.7233009708737864	0.8	206
0.7904761904761904	1.0	105
0.5	0.0	6
0.43333333333333335	0.2	60
0.6446280991735537	0.4	121
0.6373626373626373	0.6	182
0.7417840375586855	0.8	213
0.7755102040816326	1.0	98
0.6	0.0	5
0.5	0.2	60
0.6031746031746031	0.4	126
0.6309523809523809	0.6	168
0.7314814814814815	0.8	216
0.8	1.0	105
1.0	0.0	6
0.546875	0.2	64
0.544	0.4	125
0.6706586826347305	0.6	167
0.7203791469194313	0.8	211
0.7850467289719626	1.0	107
0.6	0.0	5
0.5737704918032787	0.2	61
0.5454545454545454	0.4	132
0.7	0.6	160
0.7038834951456311	0.8	206
0.7758620689655172	1.0	116
0.5	0.0	10
0.5409836065573771	0.2	61
0.6	0.4	125
0.6538461538461539	0.6	182
0.7024390243902439	0.8	205
0.8350515463917526	1.0	97
0.625	0.0	8
0.5588235294117647	0.2	68
0.578125	0.4	128
0.6305732484076433	0.6	157
0.736318407960199	0.8	201
0.788135593220339	1.0	118
1.0	0.0	4
0.4745762711864407	0.2	59
0.5968992248062015	0.4	129
0.6601307189542484	0.6	153
0.7079646017699115	0.8	226
0.7981651376146789	1.0	109
0.8	0.0	5
0.5396825396825397	0.2	63
0.5526315789473685	0.4	114
0.6444444444444445	0.6	180
0.7286432160804021	0.8	199
0.7983193277310925	1.0	119
0.6666666666666666	0.0	6
0.5094339622641509	0.2	53
0.5793650793650794	0.4	126
0.6407185628742516	0.6	167
0.7339901477832512	0.8	203
0.776	1.0	125
0.5555555555555556	0.0	9
0.5263157894736842	0.2	57
0.576271186440678	0.4	118
0.6612021857923497	0.6	183
0.7239583333333334	0.8	192
0.7768595041322314	1.0	121
0.6666666666666666	0.0	6
