Actual Infection	Estimated Infection	Counts
0.7704918032786885	0.8	122
0.7948717948717948	0.9	78
0.8285714285714286	1.0	35
0.2	0.1	5
0.2727272727272727	0.2	11
0.5405405405405406	0.3	37
0.6307692307692307	0.4	65
0.6153846153846154	0.5	104
0.6491228070175439	0.6	114
0.6428571428571429	0.7	112
0.7560975609756098	0.8	123
0.8414634146341463	0.9	82
0.7407407407407407	1.0	27
0.5	0.1	4
0.3333333333333333	0.2	12
0.42857142857142855	0.3	35
0.5797101449275363	0.4	69
0.7362637362637363	0.5	91
0.5625	0.6	112
0.6846153846153846	0.7	130
0.7280701754385965	0.8	114
0.8488372093023255	0.9	86
0.7777777777777778	1.0	27
0.0	0.0	1
0.0	0.1	2
0.2857142857142857	0.2	7
0.4782608695652174	0.3	23
0.59375	0.4	64
0.6428571428571429	0.5	84
0.6470588235294118	0.6	119
0.6268656716417911	0.7	134
0.7192982456140351	0.8	114
0.8315789473684211	0.9	95
0.8108108108108109	1.0	37
0.3333333333333333	0.1	3
0.3333333333333333	0.2	12
0.42424242424242425	0.3	33
0.7058823529411765	0.4	68
0.6190476190476191	0.5	105
0.6018518518518519	0.6	108
0.6592592592592592	0.7	135
0.7452830188679245	0.8	106
0.8658536585365854	0.9	82
0.75	1.0	28
0.0	0.1	2
0.2857142857142857	0.2	7
0.5	0.3	34
0.5625	0.4	64
0.7	0.5	100
0.5772357723577236	0.6	123
0.6589147286821705	0.7	129
0.7699115044247787	0.8	113
0.8452380952380952	0.9	84
0.75	1.0	24
0.2	0.1	5
0.2222222222222222	0.2	9
0.42424242424242425	0.3	33
0.6268656716417911	0.4	67
0.6907216494845361	0.5	97
0.5982142857142857	0.6	112
0.640625	0.7	128
0.743801652892562	0.8	121
0.863013698630137	0.9	73
0.8285714285714286	1.0	35
0.25	0.1	4
0.3	0.2	10
0.5641025641025641	0.3	39
0.559322033898305	0.4	59
0.6547619047619048	0.5	84
0.6198347107438017	0.6	121
0.6153846153846154	0.7	117
0.7560975609756098	0.8	123
0.8602150537634409	0.9	93
0.7666666666666667	1.0	30
0.0	0.1	2
0.2	0.2	10
0.5789473684210527	0.3	38
0.5384615384615384	0.4	65
0.6483516483516484	0.5	91
0.6078431372549019	0.6	102
0.6865671641791045	0.7	134
0.7288135593220338	0.8	118
0.8351648351648352	0.9	91
0.7931034482758621	1.0	29
0.25	0.1	4
0.375	0.2	8
0.4411764705882353	0.3	34
0.6507936507936508	0.4	63
0.625	0.5	96
0.6339285714285714	0.6	112
0.639344262295082	0.7	122
0.75	0.8	128
0.8390804597701149	0.9	87
0.7307692307692307	1.0	26
0.2	0.1	5
0.4166666666666667	0.2	12
0.4838709677419355	0.3	31
0.6065573770491803	0.4	61
0.6666666666666666	0.5	87
0.6134453781512605	0.6	119
0.6228070175438597	0.7	114
0.7619047619047619	0.8	126
0.8229166666666666	0.9	96
0.7586206896551724	1.0	29
0.0	0.1	4
0.38461538461538464	0.2	13
0.5238095238095238	0.3	42
0.6081081081081081	0.4	74
0.6224489795918368	0.5	98
0.6788990825688074	0.6	109
0.6290322580645161	0.7	124
0.7669902912621359	0.8	103
0.8275862068965517	0.9	87
0.8076923076923077	1.0	26
0.2	0.1	5
0.3333333333333333	0.2	6
0.34615384615384615	0.3	26
0.5915492957746479	0.4	71
0.72	0.5	100
0.5702479338842975	0.6	121
0.6567164179104478	0.7	134
0.7692307692307693	0.8	117
0.8493150684931506	0.9	73
0.8148148148148148	1.0	27
0.4	0.1	5
0.2222222222222222	0.2	9
0.5405405405405406	0.3	37
0.6666666666666666	0.4	63
0.5865384615384616	0.5	104
0.6260869565217392	0.6	115
0.5934959349593496	0.7	123
0.8103448275862069	0.8	116
0.8554216867469879	0.9	83
0.8	1.0	25
0.25	0.1	4
0.25	0.2	8
0.45161290322580644	0.3	31
0.5970149253731343	0.4	67
0.6210526315789474	0.5	95
0.6504065040650406	0.6	123
0.6090909090909091	0.7	110
0.7899159663865546	0.8	119
0.8160919540229885	0.9	87
0.8055555555555556	1.0	36
0.0	0.1	2
0.25	0.2	8
0.5135135135135135	0.3	37
0.6551724137931034	0.4	58
0.5686274509803921	0.5	102
0.6859504132231405	0.6	121
0.646551724137931	0.7	116
0.7142857142857143	0.8	119
0.8333333333333334	0.9	90
0.8148148148148148	1.0	27
0.0	0.1	4
0.5555555555555556	0.2	9
0.4375	0.3	32
0.6349206349206349	0.4	63
0.6513761467889908	0.5	109
0.5892857142857143	0.6	112
0.656	0.7	125
0.7610619469026548	0.8	113
0.8354430379746836	0.9	79
0.7941176470588235	1.0	34
0.0	0.1	3
0.4117647058823529	0.2	17
0.5476190476190477	0.3	42
0.5970149253731343	0.4	67
0.6078431372549019	0.5	102
0.6285714285714286	0.6	105
0.6896551724137931	0.7	116
0.76	0.8	125
0.8378378378378378	0.9	74
0.7586206896551724	1.0	29
0.3333333333333333	0.1	3
0.5714285714285714	0.2	14
0.5	0.3	40
0.5714285714285714	0.4	63
0.6666666666666666	0.5	105
0.6283185840707964	0.6	113
0.6434108527131783	0.7	129
0.7844827586206896	0.8	116
0.7916666666666666	0.9	72
0.8	1.0	25
0.3333333333333333	0.1	3
0.3333333333333333	0.2	18
0.5306122448979592	0.3	49
0.6716417910447762	0.4	67
0.5662650602409639	0.5	83
0.6982758620689655	0.6	116
0.616822429906542	0.7	107
0.725	0.8	120
0.8372093023255814	0.9	86
0.8387096774193549	1.0	31
0.5	0.1	4
0.26666666666666666	0.2	15
0.4878048780487805	0.3	41
0.6333333333333333	0.4	60
0.6111111111111112	0.5	90
0.6160714285714286	0.6	112
0.6583333333333333	0.7	120
0.7751937984496124	0.8	129
0.85	0.9	80
0.7586206896551724	1.0	29
0.2	0.1	5
0.3	0.2	10
0.5151515151515151	0.3	33
0.5833333333333334	0.4	72
0.6666666666666666	0.5	102
0.6460176991150443	0.6	113
0.5964912280701754	0.7	114
0.7642276422764228	0.8	123
0.8589743589743589	0.9	78
0.8	1.0	30
0.0	0.0	1
1.0	0.1	1
0.3333333333333333	0.2	6
0.25	0.3	24
0.6507936507936508	0.4	63
0.5903614457831325	0.5	83
0.6636363636363637	0.6	110
0.6470588235294118	0.7	136
0.7213114754098361	0.8	122
0.8383838383838383	0.9	99
0.7428571428571429	1.0	35
0.0	0.1	3
0.3333333333333333	0.2	3
0.46153846153846156	0.3	39
0.6142857142857143	0.4	70
0.631578947368421	0.5	95
0.6666666666666666	0.6	123
0.6220472440944882	0.7	127
0.773109243697479	0.8	119
0.8133333333333334	0.9	75
0.8076923076923077	1.0	26
0.3333333333333333	0.1	3
0.42857142857142855	0.2	7
0.425	0.3	40
0.6721311475409836	0.4	61
0.5943396226415094	0.5	106
0.6732673267326733	0.6	101
0.6504065040650406	0.7	123
0.704	0.8	125
0.8554216867469879	0.9	83
0.8064516129032258	1.0	31
0.25	0.1	4
0.25	0.2	12
0.5675675675675675	0.3	37
0.5925925925925926	0.4	54
0.6470588235294118	0.5	102
0.6160714285714286	0.6	112
0.6827586206896552	0.7	145
0.719626168224299	0.8	107
0.85	0.9	80
0.7777777777777778	1.0	27
0.2857142857142857	0.1	7
0.4444444444444444	0.2	9
0.48484848484848486	0.3	33
0.6307692307692307	0.4	65
0.65	0.5	100
0.6	0.6	110
0.624	0.7	125
0.7787610619469026	0.8	113
0.8235294117647058	0.9	85
0.8181818181818182	1.0	33
0.0	0.1	3
0.25	0.2	12
0.53125	0.3	32
0.6206896551724138	0.4	58
0.6336633663366337	0.5	101
0.6	0.6	110
0.6532258064516129	0.7	124
0.751937984496124	0.8	129
0.8554216867469879	0.9	83
0.7857142857142857	1.0	28
0.0	0.1	2
0.35714285714285715	0.2	14
0.4666666666666667	0.3	45
0.6557377049180327	0.4	61
0.6346153846153846	0.5	104
0.6218487394957983	0.6	119
0.6545454545454545	0.7	110
0.7739130434782608	0.8	115
0.8271604938271605	0.9	81
0.7931034482758621	1.0	29
0.0	0.1	4
0.4444444444444444	0.2	9
0.4473684210526316	0.3	38
0.6029411764705882	0.4	68
0.6666666666666666	0.5	93
0.660377358490566	0.6	106
0.6377952755905512	0.7	127
0.7168141592920354	0.8	113
0.8602150537634409	0.9	93
0.7241379310344828	1.0	29
0.0	0.0	1
0.0	0.1	2
0.5294117647058824	0.2	17
0.38461538461538464	0.3	26
0.6231884057971014	0.4	69
0.6363636363636364	0.5	88
0.6083333333333333	0.6	120
0.6585365853658537	0.7	123
0.7520661157024794	0.8	121
0.8554216867469879	0.9	83
0.7666666666666667	1.0	30
0.3333333333333333	0.1	3
0.1111111111111111	0.2	9
0.5581395348837209	0.3	43
0.625	0.4	64
0.6170212765957447	0.5	94
0.6542056074766355	0.6	107
0.6016260162601627	0.7	123
0.7678571428571429	0.8	112
0.8314606741573034	0.9	89
0.8055555555555556	1.0	36
0.0	0.1	2
0.3333333333333333	0.2	9
0.56	0.3	25
0.6229508196721312	0.4	61
0.5842696629213483	0.5	89
0.6037735849056604	0.6	106
0.7037037037037037	0.7	135
0.6910569105691057	0.8	123
0.8191489361702128	0.9	94
0.8055555555555556	1.0	36
0.0	0.1	3
0.375	0.2	8
0.3448275862068966	0.3	29
0.6716417910447762	0.4	67
0.6847826086956522	0.5	92
0.5833333333333334	0.6	120
0.6639344262295082	0.7	122
0.7419354838709677	0.8	124
0.8068181818181818	0.9	88
0.8148148148148148	1.0	27
0.16666666666666666	0.1	6
0.3	0.2	10
0.45454545454545453	0.3	44
0.6984126984126984	0.4	63
0.6190476190476191	0.5	105
0.6041666666666666	0.6	96
0.6752136752136753	0.7	117
0.7217391304347827	0.8	115
0.8539325842696629	0.9	89
0.8	1.0	35
0.0	0.1	2
0.3333333333333333	0.2	9
0.4230769230769231	0.3	26
0.5942028985507246	0.4	69
0.6375	0.5	80
0.6347826086956522	0.6	115
0.6230769230769231	0.7	130
0.773109243697479	0.8	119
0.8217821782178217	0.9	101
0.7586206896551724	1.0	29
0.25	0.1	4
0.4444444444444444	0.2	9
0.5	0.3	30
0.5714285714285714	0.4	70
0.6547619047619048	0.5	84
0.6410256410256411	0.6	117
0.6590909090909091	0.7	132
0.7058823529411765	0.8	119
0.8452380952380952	0.9	84
0.8064516129032258	1.0	31
0.25	0.1	4
0.2	0.2	15
0.6060606060606061	0.3	33
0.6071428571428571	0.4	56
0.6868686868686869	0.5	99
0.5686274509803921	0.6	102
0.6544117647058824	0.7	136
0.75	0.8	116
0.8333333333333334	0.9	90
0.7586206896551724	1.0	29
0.4	0.1	5
0.2222222222222222	0.2	9
0.41025641025641024	0.3	39
0.6166666666666667	0.4	60
0.7078651685393258	0.5	89
0.5535714285714286	0.6	112
0.6724137931034483	0.7	116
0.7661290322580645	0.8	124
0.8061224489795918	0.9	98
0.8214285714285714	1.0	28
0.0	0.0	1
0.0	0.1	2
0.2222222222222222	0.2	9
0.5945945945945946	0.3	37
0.5909090909090909	0.4	66
0.6138613861386139	0.5	101
0.6261682242990654	0.6	107
0.674074074074074	0.7	135
0.7256637168141593	0.8	113
0.8571428571428571	0.9	84
0.8	1.0	25
0.3333333333333333	0.1	3
0.375	0.2	8
0.53125	0.3	32
0.5576923076923077	0.4	52
0.6444444444444445	0.5	90
0.6916666666666667	0.6	120
0.546875	0.7	128
0.7661290322580645	0.8	124
0.8314606741573034	0.9	89
0.7941176470588235	1.0	34
0.0	0.0	1
0.5	0.1	2
0.25	0.2	12
0.4482758620689655	0.3	29
0.6181818181818182	0.4	55
0.6702127659574468	0.5	94
0.5968992248062015	0.6	129
0.6724137931034483	0.7	116
0.7355371900826446	0.8	121
0.8351648351648352	0.9	91
0.7666666666666667	1.0	30
0.16666666666666666	0.1	6
0.5	0.2	6
0.5333333333333333	0.3	30
0.5352112676056338	0.4	71
0.6666666666666666	0.5	90
0.6146788990825688	0.6	109
0.6693548387096774	0.7	124
0.7222222222222222	0.8	126
0.8372093023255814	0.9	86
0.8125	1.0	32
0.0	0.0	1
0.0	0.1	3
0.5714285714285714	0.2	7
0.46153846153846156	0.3	26
0.5538461538461539	0.4	65
0.7126436781609196	0.5	87
0.5634920634920635	0.6	126
0.6299212598425197	0.7	127
0.773109243697479	0.8	119
0.8426966292134831	0.9	89
0.8333333333333334	1.0	30
0.0	0.1	3
0.4444444444444444	0.2	9
0.5151515151515151	0.3	33
0.6119402985074627	0.4	67
0.6565656565656566	0.5	99
0.6517857142857143	0.6	112
0.5967741935483871	0.7	124
0.7419354838709677	0.8	124
0.8414634146341463	0.9	82
0.8148148148148148	1.0	27
0.0	0.1	2
0.2857142857142857	0.2	7
0.47058823529411764	0.3	34
0.5892857142857143	0.4	56
0.6888888888888889	0.5	90
0.6226415094339622	0.6	106
0.5967741935483871	0.7	124
0.7368421052631579	0.8	133
0.8333333333333334	0.9	96
0.8125	1.0	32
0.25	0.1	4
0.5	0.2	10
0.5238095238095238	0.3	42
0.5471698113207547	0.4	53
0.6451612903225806	0.5	93
0.6475409836065574	0.6	122
0.631578947368421	0.7	133
0.7477477477477478	0.8	111
0.8620689655172413	0.9	87
0.76	1.0	25
0.0	0.0	1
0.3333333333333333	0.1	3
0.4166666666666667	0.2	12
0.53125	0.3	32
0.5901639344262295	0.4	61
0.6486486486486487	0.5	111
0.580952380952381	0.6	105
0.674074074074074	0.7	135
0.7672413793103449	0.8	116
0.825	0.9	80
0.7916666666666666	1.0	24
0.0	0.1	4
0.46153846153846156	0.2	13
0.4634146341463415	0.3	41
0.6833333333333333	0.4	60
0.63	0.5	100
0.625	0.6	104
0.59375	0.7	128
0.784	0.8	125
0.875	0.9	80
0.76	1.0	25
0.25	0.1	4
0.14285714285714285	0.2	7
0.5333333333333333	0.3	45
0.6486486486486487	0.4	74
0.61	0.5	100
0.6528925619834711	0.6	121
0.6637931034482759	0.7	116
0.7413793103448276	0.8	116
0.8260869565217391	0.9	69
0.8214285714285714	1.0	28
0.16666666666666666	0.1	6
0.42857142857142855	0.2	21
0.5862068965517241	0.3	29
0.5735294117647058	0.4	68
0.632183908045977	0.5	87
0.664	0.6	125
0.6068376068376068	0.7	117
0.782258064516129	0.8	124
0.8354430379746836	0.9	79
0.7916666666666666	1.0	24
0.3333333333333333	0.1	6
0.3333333333333333	0.2	12
0.6363636363636364	0.3	33
0.5915492957746479	0.4	71
0.6126126126126126	0.5	111
0.6052631578947368	0.6	114
0.660377358490566	0.7	106
0.7627118644067796	0.8	118
0.8571428571428571	0.9	77
0.78125	1.0	32
0.0	0.0	1
0.0	0.1	1
0.3333333333333333	0.2	12
0.41379310344827586	0.3	29
0.6666666666666666	0.4	69
0.6170212765957447	0.5	94
0.6576576576576577	0.6	111
0.6695652173913044	0.7	115
0.6910569105691057	0.8	123
0.8409090909090909	0.9	88
0.7567567567567568	1.0	37
0.2	0.1	5
0.25	0.2	8
0.44	0.3	25
0.6027397260273972	0.4	73
0.7032967032967034	0.5	91
0.5943396226415094	0.6	106
0.647887323943662	0.7	142
0.7380952380952381	0.8	126
0.8607594936708861	0.9	79
0.76	1.0	25
0.0	0.1	3
0.3	0.2	10
0.5405405405405406	0.3	37
0.5178571428571429	0.4	56
0.6744186046511628	0.5	86
0.6416666666666667	0.6	120
0.6311475409836066	0.7	122
0.7723577235772358	0.8	123
0.8085106382978723	0.9	94
0.7586206896551724	1.0	29
0.0	0.1	2
0.4375	0.2	16
0.5806451612903226	0.3	31
0.5588235294117647	0.4	68
0.6788990825688074	0.5	109
0.6274509803921569	0.6	102
0.6206896551724138	0.7	116
0.7536231884057971	0.8	138
0.8571428571428571	0.9	70
0.7142857142857143	1.0	28
0.25	0.1	4
0.3333333333333333	0.2	6
0.43902439024390244	0.3	41
0.6166666666666667	0.4	60
0.6698113207547169	0.5	106
0.6018518518518519	0.6	108
0.6614173228346457	0.7	127
0.7043478260869566	0.8	115
0.8809523809523809	0.9	84
0.8275862068965517	1.0	29
0.3333333333333333	0.1	3
0.3333333333333333	0.2	9
0.46153846153846156	0.3	26
0.5964912280701754	0.4	57
0.6632653061224489	0.5	98
0.5948275862068966	0.6	116
0.6190476190476191	0.7	126
0.7704918032786885	0.8	122
0.8222222222222222	0.9	90
0.8181818181818182	1.0	33
0.0	0.0	1
0.0	0.1	2
0.36363636363636365	0.2	11
0.4838709677419355	0.3	31
0.6268656716417911	0.4	67
0.6470588235294118	0.5	102
0.6422018348623854	0.6	109
0.6551724137931034	0.7	116
0.6991869918699187	0.8	123
0.8588235294117647	0.9	85
0.7575757575757576	1.0	33
0.0	0.1	4
0.5	0.2	6
0.42857142857142855	0.3	35
0.6753246753246753	0.4	77
0.6526315789473685	0.5	95
0.5943396226415094	0.6	106
0.6640625	0.7	128
0.7043478260869566	0.8	115
0.8764044943820225	0.9	89
0.72	1.0	25
0.0	0.1	2
0.3333333333333333	0.2	6
0.55	0.3	20
0.5625	0.4	64
0.6021505376344086	0.5	93
0.6106194690265486	0.6	113
0.6791044776119403	0.7	134
0.753731343283582	0.8	134
0.7926829268292683	0.9	82
0.8125	1.0	32
0.0	0.1	2
0.25	0.2	12
0.4583333333333333	0.3	24
0.6625	0.4	80
0.6071428571428571	0.5	84
0.6074074074074074	0.6	135
0.6857142857142857	0.7	105
0.7317073170731707	0.8	123
0.8372093023255814	0.9	86
0.7931034482758621	1.0	29
0.2	0.1	5
0.2	0.2	5
0.5833333333333334	0.3	24
0.5733333333333334	0.4	75
0.632183908045977	0.5	87
0.6166666666666667	0.6	120
0.6535433070866141	0.7	127
0.7669172932330827	0.8	133
0.8133333333333334	0.9	75
0.7931034482758621	1.0	29
0.0	0.1	3
0.3333333333333333	0.2	12
0.5161290322580645	0.3	31
0.589041095890411	0.4	73
0.6666666666666666	0.5	90
0.6355140186915887	0.6	107
0.6390977443609023	0.7	133
0.7321428571428571	0.8	112
0.8539325842696629	0.9	89
0.7666666666666667	1.0	30
0.25	0.1	4
0.3076923076923077	0.2	13
0.5555555555555556	0.3	36
0.5857142857142857	0.4	70
0.69	0.5	100
0.6293103448275862	0.6	116
0.6166666666666667	0.7	120
0.7837837837837838	0.8	111
0.8192771084337349	0.9	83
0.7407407407407407	1.0	27
0.0	0.1	3
0.3	0.2	10
0.6	0.3	30
0.5645161290322581	0.4	62
0.6631578947368421	0.5	95
0.6333333333333333	0.6	120
0.5701754385964912	0.7	114
0.7768595041322314	0.8	121
0.8333333333333334	0.9	90
0.8	1.0	35
0.0	0.0	1
0.3333333333333333	0.1	3
0.5555555555555556	0.2	9
0.5294117647058824	0.3	34
0.5483870967741935	0.4	62
0.7252747252747253	0.5	91
0.6048387096774194	0.6	124
0.6015037593984962	0.7	133
0.7850467289719626	0.8	107
0.8255813953488372	0.9	86
0.7666666666666667	1.0	30
0.0	0.1	3
0.42857142857142855	0.2	14
0.4	0.3	30
0.5833333333333334	0.4	72
0.651685393258427	0.5	89
0.6446280991735537	0.6	121
0.6535433070866141	0.7	127
0.7631578947368421	0.8	114
0.8414634146341463	0.9	82
0.7857142857142857	1.0	28
0.0	0.0	1
0.0	0.1	2
0.4444444444444444	0.2	9
0.5625	0.3	32
0.6119402985074627	0.4	67
0.6041666666666666	0.5	96
0.6601941747572816	0.6	103
0.5909090909090909	0.7	132
0.7543859649122807	0.8	114
0.8433734939759037	0.9	83
0.8292682926829268	1.0	41
0.2	0.1	5
0.36363636363636365	0.2	11
0.5	0.3	42
0.5409836065573771	0.4	61
0.6666666666666666	0.5	96
0.6864406779661016	0.6	118
0.6036036036036037	0.7	111
0.746031746031746	0.8	126
0.8461538461538461	0.9	78
0.8125	1.0	32
0.25	0.1	4
0.3076923076923077	0.2	13
0.375	0.3	32
0.676056338028169	0.4	71
0.6329113924050633	0.5	79
0.6446280991735537	0.6	121
0.6545454545454545	0.7	110
0.7286821705426356	0.8	129
0.8229166666666666	0.9	96
0.76	1.0	25
0.2	0.1	5
0.45454545454545453	0.2	11
0.4722222222222222	0.3	36
0.578125	0.4	64
0.6451612903225806	0.5	93
0.719626168224299	0.6	107
0.5703125	0.7	128
0.7352941176470589	0.8	102
0.8191489361702128	0.9	94
0.875	1.0	40
0.0	0.0	1
0.0	0.1	1
0.35294117647058826	0.2	17
0.5405405405405406	0.3	37
0.5714285714285714	0.4	63
0.6476190476190476	0.5	105
0.6203703703703703	0.6	108
0.68	0.7	125
0.7264150943396226	0.8	106
0.8444444444444444	0.9	90
0.8148148148148148	1.0	27
0.0	0.0	1
0.3333333333333333	0.1	3
0.2222222222222222	0.2	9
0.42424242424242425	0.3	33
0.6153846153846154	0.4	65
0.6701030927835051	0.5	97
0.584070796460177	0.6	113
0.6754385964912281	0.7	114
0.7286821705426356	0.8	129
0.891566265060241	0.9	83
0.7272727272727273	1.0	33
0.4	0.1	5
0.23076923076923078	0.2	13
0.5142857142857142	0.3	35
0.6333333333333333	0.4	60
0.6413043478260869	0.5	92
0.6511627906976745	0.6	129
0.6153846153846154	0.7	130
0.7678571428571429	0.8	112
0.8666666666666667	0.9	75
0.7586206896551724	1.0	29
0.0	0.1	3
0.3076923076923077	0.2	13
0.5806451612903226	0.3	31
0.6176470588235294	0.4	68
0.6415094339622641	0.5	106
0.6181818181818182	0.6	110
0.635593220338983	0.7	118
0.7339449541284404	0.8	109
0.8426966292134831	0.9	89
0.8181818181818182	1.0	33
0.0	0.0	1
0.0	0.1	2
0.4166666666666667	0.2	12
0.5294117647058824	0.3	34
0.6551724137931034	0.4	58
0.6111111111111112	0.5	90
0.6608695652173913	0.6	115
0.6198347107438017	0.7	121
0.7142857142857143	0.8	126
0.8586956521739131	0.9	92
0.7241379310344828	1.0	29
0.0	0.1	2
0.36363636363636365	0.2	11
0.4358974358974359	0.3	39
0.647887323943662	0.4	71
0.6222222222222222	0.5	90
0.6386554621848739	0.6	119
0.6696428571428571	0.7	112
0.7480314960629921	0.8	127
0.8024691358024691	0.9	81
0.8214285714285714	1.0	28
0.0	0.0	1
0.0	0.1	2
0.3333333333333333	0.2	9
0.5686274509803921	0.3	51
0.5818181818181818	0.4	55
0.6990291262135923	0.5	103
0.6074766355140186	0.6	107
0.6293103448275862	0.7	116
0.7304347826086957	0.8	115
0.8426966292134831	0.9	89
0.75	1.0	32
0.0	0.0	2
0.0	0.1	1
0.35294117647058826	0.2	17
0.4722222222222222	0.3	36
0.6619718309859155	0.4	71
0.6428571428571429	0.5	98
0.5961538461538461	0.6	104
0.65625	0.7	128
0.7652173913043478	0.8	115
0.8518518518518519	0.9	81
0.7777777777777778	1.0	27
0.0	0.1	5
0.4	0.2	10
0.6086956521739131	0.3	23
0.6461538461538462	0.4	65
0.6078431372549019	0.5	102
0.5670103092783505	0.6	97
0.6793893129770993	0.7	131
0.7421875	0.8	128
0.8295454545454546	0.9	88
0.7419354838709677	1.0	31
0.0	0.0	1
0.0	0.1	1
0.3	0.2	10
0.5	0.3	28
0.5692307692307692	0.4	65
0.6736842105263158	0.5	95
0.6260869565217392	0.6	115
0.6134453781512605	0.7	119
0.7445255474452555	0.8	137
0.8589743589743589	0.9	78
0.8064516129032258	1.0	31
0.4	0.1	5
0.3333333333333333	0.2	12
0.5151515151515151	0.3	33
0.5606060606060606	0.4	66
0.6666666666666666	0.5	75
0.6974789915966386	0.6	119
0.5901639344262295	0.7	122
0.7416666666666667	0.8	120
0.8020833333333334	0.9	96
0.8125	1.0	32
0.0	0.1	3
0.4666666666666667	0.2	15
0.5277777777777778	0.3	36
0.5892857142857143	0.4	56
0.6770833333333334	0.5	96
0.5932203389830508	0.6	118
0.6491228070175439	0.7	114
0.7295081967213115	0.8	122
0.8351648351648352	0.9	91
0.8275862068965517	1.0	29
0.0	0.0	2
0.5	0.1	2
0.46153846153846156	0.2	13
0.3157894736842105	0.3	19
0.5945945945945946	0.4	74
0.6835443037974683	0.5	79
0.6296296296296297	0.6	108
0.6377952755905512	0.7	127
0.7153846153846154	0.8	130
0.826530612244898	0.9	98
0.8214285714285714	1.0	28
0.3333333333333333	0.1	3
0.2727272727272727	0.2	11
0.48484848484848486	0.3	33
0.6349206349206349	0.4	63
0.6226415094339622	0.5	106
0.5963302752293578	0.6	109
0.6356589147286822	0.7	129
0.7863247863247863	0.8	117
0.8481012658227848	0.9	79
0.8333333333333334	1.0	30
0.0	0.1	2
0.3333333333333333	0.2	6
0.4166666666666667	0.3	24
0.631578947368421	0.4	57
0.5934065934065934	0.5	91
0.6363636363636364	0.6	121
0.6818181818181818	0.7	132
0.6859504132231405	0.8	121
0.8541666666666666	0.9	96
0.7666666666666667	1.0	30
0.2	0.1	5
0.375	0.2	16
0.4666666666666667	0.3	30
0.676923076923077	0.4	65
0.6601941747572816	0.5	103
0.5673076923076923	0.6	104
0.6611570247933884	0.7	121
0.7355371900826446	0.8	121
0.8536585365853658	0.9	82
0.7878787878787878	1.0	33
0.0	0.1	3
0.4	0.2	10
0.5454545454545454	0.3	33
0.5538461538461539	0.4	65
0.691358024691358	0.5	81
0.6120689655172413	0.6	116
0.6218487394957983	0.7	119
0.7435897435897436	0.8	117
0.801980198019802	0.9	101
0.8571428571428571	1.0	35
0.3333333333333333	0.1	3
0.1111111111111111	0.2	9
0.5277777777777778	0.3	36
0.65	0.4	60
0.631578947368421	0.5	95
0.6412213740458015	0.6	131
0.6206896551724138	0.7	116
0.7652173913043478	0.8	115
0.8172043010752689	0.9	93
0.7727272727272727	1.0	22
0.0	0.1	3
0.5	0.2	8
0.35294117647058826	0.3	34
0.6060606060606061	0.4	66
0.7019230769230769	0.5	104
0.6146788990825688	0.6	109
0.6271186440677966	0.7	118
0.7304347826086957	0.8	115
0.8494623655913979	0.9	93
0.8	1.0	30
0.0	0.0	1
0.0	0.1	1
0.23529411764705882	0.2	17
0.5833333333333334	0.3	36
0.5714285714285714	0.4	63
0.6262626262626263	0.5	99
0.6792452830188679	0.6	106
0.6293103448275862	0.7	116
0.7565217391304347	0.8	115
0.8144329896907216	0.9	97
0.7931034482758621	1.0	29
0.0	0.1	1
0.16666666666666666	0.2	6
0.36	0.3	25
0.6190476190476191	0.4	63
0.6703296703296703	0.5	91
0.6097560975609756	0.6	123
0.664179104477612	0.7	134
0.743801652892562	0.8	121
0.8117647058823529	0.9	85
0.7741935483870968	1.0	31
0.0	0.1	2
0.26666666666666666	0.2	15
0.6666666666666666	0.3	30
